OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;11:34:11;790;71;150;0;2916;0;2859;16
2023-03-12;11:34:16;794;71;149;0;2916;0;2859;16
2023-03-12;11:34:21;794;71;149;0;2918;0;2858;16
2023-03-12;11:34:26;792;71;150;0;2916;0;2858;16
2023-03-12;11:34:31;798;71;147;0;2917;0;2857;16
2023-03-12;11:34:36;798;71;147;0;2917;0;2857;16
2023-03-12;11:34:41;792;71;150;0;2917;0;2857;16
2023-03-12;11:34:46;795;71;149;0;2916;0;2856;16
2023-03-12;11:34:51;799;71;144;0;2919;0;2856;16
2023-03-12;11:34:56;793;71;150;0;2917;0;2855;16
2023-03-12;11:35:01;799;71;145;0;2916;0;2855;16
2023-03-12;11:35:06;799;71;147;0;2914;0;2854;16
2023-03-12;11:35:11;799;71;147;0;2914;0;2854;16
2023-03-12;11:35:16;799;71;147;0;2914;0;2854;16
2023-03-12;11:35:21;799;71;144;0;2915;0;2853;16
2023-03-12;11:35:26;793;71;150;0;2918;0;2853;16
2023-03-12;11:35:31;794;71;150;0;2916;0;2853;16
2023-03-12;11:35:36;799;71;147;0;2915;0;2852;16
2023-03-12;11:35:41;799;71;145;0;2917;0;2852;16
2023-03-12;11:35:46;799;71;145;0;2917;0;2852;16
2023-03-12;11:35:51;784;71;153;0;2917;0;2852;16
2023-03-12;11:35:56;797;71;149;0;2918;0;2852;16
2023-03-12;11:36:01;795;71;150;0;2917;0;2851;16
2023-03-12;11:36:06;797;71;149;0;2915;0;2851;16
2023-03-12;11:36:11;790;71;152;0;2914;0;2851;16
2023-03-12;11:36:16;796;71;150;0;2916;0;2851;16
2023-03-12;11:36:21;796;71;150;0;2916;0;2851;16
2023-03-12;11:36:26;799;71;147;0;2916;0;2851;16
2023-03-12;11:36:31;799;71;147;0;2916;0;2851;16
2023-03-12;11:36:36;787;71;153;0;2917;0;2851;16
2023-03-12;11:36:41;788;71;153;0;2918;0;2851;16
2023-03-12;11:36:46;799;71;147;0;2919;0;2851;16
2023-03-12;11:36:51;792;71;152;0;2917;0;2851;16
2023-03-12;11:36:56;792;71;152;0;2917;0;2851;16
2023-03-12;11:37:01;792;71;152;0;2915;0;2851;16
2023-03-12;11:37:06;799;71;147;0;2916;0;2851;16
2023-03-12;11:37:11;790;71;153;0;2917;0;2851;16
2023-03-12;11:37:16;797;71;150;0;2918;0;2851;16
2023-03-12;11:37:21;793;71;152;0;2916;0;2851;16
2023-03-12;11:37:26;794;71;152;0;2918;0;2851;16
2023-03-12;11:37:31;794;71;152;0;2918;0;2851;16
2023-03-12;11:37:36;799;71;149;0;2918;0;2851;16
2023-03-12;11:37:41;784;71;155;0;2915;0;2851;16
2023-03-12;11:37:46;795;71;152;0;2918;0;2851;16
2023-03-12;11:37:51;799;71;149;0;2919;0;2851;16
2023-03-12;11:37:56;792;71;153;0;2914;0;2851;16
2023-03-12;11:38:01;799;71;149;0;2914;0;2851;16
2023-03-12;11:38:06;799;71;149;0;2914;0;2851;16
2023-03-12;11:38:11;795;71;152;0;2915;0;2851;16
2023-03-12;11:38:16;796;71;152;0;2912;0;2850;16
2023-03-12;11:38:21;794;71;153;0;2910;0;2850;16
2023-03-12;11:38:26;788;71;155;0;2910;0;2850;16
2023-03-12;11:38:31;799;71;150;0;2909;0;2849;16
2023-03-12;11:38:36;799;71;149;0;2908;0;2849;16
2023-03-12;11:38:41;799;71;149;0;2908;0;2849;16
2023-03-12;11:38:46;794;71;153;0;2910;0;2848;16
2023-03-12;11:38:51;799;71;149;0;2910;0;2848;16
2023-03-12;11:38:56;789;71;155;0;2910;0;2848;16
2023-03-12;11:39:01;797;71;152;0;2911;0;2847;16
2023-03-12;11:39:06;786;71;156;0;2912;0;2847;16
2023-03-12;11:39:11;796;71;153;0;2911;0;2847;16
2023-03-12;11:39:16;796;71;153;0;2911;0;2847;16
2023-03-12;11:39:21;791;71;155;0;2910;0;2846;16
2023-03-12;11:39:26;799;71;149;0;2911;0;2846;16
2023-03-12;11:39:31;799;71;150;0;2911;0;2845;16
2023-03-12;11:39:36;798;71;152;0;2910;0;2845;16
2023-03-12;11:39:41;791;71;155;0;2908;0;2845;16
2023-03-12;11:39:46;791;71;155;0;2908;0;2845;16
2023-03-12;11:39:51;792;71;155;0;2906;0;2844;16
2023-03-12;11:39:56;789;71;156;0;2907;0;2844;16
2023-03-12;11:40:01;799;71;152;0;2907;0;2843;16
2023-03-12;11:40:06;797;71;153;0;2906;0;2843;16
2023-03-12;11:40:11;790;71;156;0;2907;0;2842;16
2023-03-12;11:40:16;798;71;153;0;2908;0;2842;16
2023-03-12;11:40:21;799;71;152;0;2907;0;2842;16
2023-03-12;11:40:26;799;71;152;0;2907;0;2842;16
2023-03-12;11:40:31;799;71;152;0;2908;0;2842;16
2023-03-12;11:40:36;784;71;158;0;2908;0;2842;16
2023-03-12;11:40:41;799;71;152;0;2907;0;2842;16
2023-03-12;11:40:46;792;71;156;0;2906;0;2841;16
2023-03-12;11:40:51;792;71;156;0;2907;0;2841;16
2023-03-12;11:40:56;792;71;156;0;2907;0;2841;16
2023-03-12;11:41:01;795;71;155;0;2907;0;2841;16
2023-03-12;11:41:06;799;71;152;0;2905;0;2841;16
2023-03-12;11:41:11;796;71;155;0;2906;0;2840;16
2023-03-12;11:41:16;787;71;158;0;2908;0;2840;16
2023-03-12;11:41:21;794;71;156;0;2909;0;2840;16
2023-03-12;11:41:26;788;71;158;0;2907;0;2840;16
2023-03-12;11:41:31;788;71;158;0;2907;0;2840;16
2023-03-12;11:41:36;799;71;153;0;2907;0;2840;16
2023-03-12;11:41:41;799;71;152;0;2907;0;2839;16
2023-03-12;11:41:46;781;71;160;0;2905;0;2839;16
2023-03-12;11:41:51;795;71;156;0;2903;0;2839;16
2023-03-12;11:41:56;790;71;158;0;2901;0;2839;16
2023-03-12;11:42:01;799;71;152;0;2902;0;2839;16
2023-03-12;11:42:06;799;71;152;0;2902;0;2839;16
2023-03-12;11:42:11;799;71;152;0;2901;0;2838;16
2023-03-12;11:42:16;791;71;158;0;2901;0;2838;16
2023-03-12;11:42:21;799;71;153;0;2904;0;2838;16
2023-03-12;11:42:26;784;71;160;0;2906;0;2837;16
2023-03-12;11:42:31;798;71;155;0;2904;0;2837;16
2023-03-12;11:42:36;792;71;158;0;2902;0;2837;16
2023-03-12;11:42:41;792;71;158;0;2902;0;2837;16
2023-03-12;11:42:46;792;71;158;0;2901;0;2837;16
2023-03-12;11:42:51;793;71;158;0;2900;0;2836;16
2023-03-12;11:42:56;793;71;158;0;2898;0;2836;16
2023-03-12;11:43:01;794;71;158;0;2899;0;2835;16
2023-03-12;11:43:06;799;71;153;0;2902;0;2835;16
2023-03-12;11:43:11;788;71;160;0;2904;0;2835;16
2023-03-12;11:43:16;788;71;160;0;2904;0;2835;16
2023-03-12;11:43:21;794;71;158;0;2904;0;2835;16
2023-03-12;11:43:26;799;71;153;0;2898;0;2834;16
2023-03-12;11:43:31;795;71;158;0;2895;0;2833;16
2023-03-12;11:43:36;795;71;158;0;2897;0;2833;16
2023-03-12;11:43:41;799;71;155;0;2898;0;2833;16
2023-03-12;11:43:46;799;71;155;0;2898;0;2832;16
2023-03-12;11:43:51;799;71;155;0;2898;0;2832;16
2023-03-12;11:43:56;798;71;156;0;2897;0;2832;16
2023-03-12;11:44:01;790;71;160;0;2896;0;2832;16
2023-03-12;11:44:06;799;71;153;0;2894;0;2831;16
2023-03-12;11:44:11;790;71;160;0;2892;0;2831;16
2023-03-12;11:44:16;796;71;158;0;2892;0;2830;16
2023-03-12;11:44:21;791;71;160;0;2892;0;2829;16
2023-03-12;11:44:26;791;71;160;0;2892;0;2829;16
2023-03-12;11:44:31;792;72;160;0;2892;0;2829;16
2023-03-12;11:44:36;792;72;160;0;2894;0;2828;16
2023-03-12;11:44:41;792;71;160;0;2895;0;2828;16
2023-03-12;11:44:46;790;71;161;0;2893;0;2828;16
2023-03-12;11:44:51;793;72;160;0;2892;0;2827;16
2023-03-12;11:44:56;791;72;161;0;2894;0;2827;16
2023-03-12;11:45:01;791;72;161;0;2894;0;2827;16
2023-03-12;11:45:06;798;72;158;0;2895;0;2826;16
2023-03-12;11:45:11;791;72;161;0;2893;0;2826;16
2023-03-12;11:45:16;799;71;155;0;2890;0;2825;16
2023-03-12;11:45:21;794;72;160;0;2891;0;2825;16
2023-03-12;11:45:26;785;71;163;0;2893;0;2825;16
2023-03-12;11:45:31;798;72;158;0;2891;0;2824;16
2023-03-12;11:45:36;798;72;158;0;2891;0;2824;16
2023-03-12;11:45:41;793;72;161;0;2892;0;2824;16
2023-03-12;11:45:46;793;72;161;0;2892;0;2824;16
2023-03-12;11:45:51;799;72;155;0;2889;0;2823;16
2023-03-12;11:45:56;794;72;161;0;2888;0;2823;16
2023-03-12;11:46:01;799;72;155;0;2889;0;2822;16
2023-03-12;11:46:06;799;72;155;0;2889;0;2822;16
2023-03-12;11:46:11;794;72;161;0;2888;0;2822;16
2023-03-12;11:46:16;788;72;163;0;2888;0;2822;16
2023-03-12;11:46:21;795;72;161;0;2890;0;2822;16
2023-03-12;11:46:26;797;72;160;0;2889;0;2822;16
2023-03-12;11:46:31;795;72;161;0;2891;0;2821;16
2023-03-12;11:46:36;795;72;161;0;2889;0;2821;16
2023-03-12;11:46:41;790;72;163;0;2889;0;2821;16
2023-03-12;11:46:46;790;72;163;0;2889;0;2821;16
2023-03-12;11:46:51;791;72;163;0;2890;0;2821;16
2023-03-12;11:46:56;798;72;160;0;2889;0;2820;16
2023-03-12;11:47:01;791;72;163;0;2889;0;2820;16
2023-03-12;11:47:06;797;72;161;0;2887;0;2820;16
2023-03-12;11:47:11;799;72;156;0;2887;0;2820;16
2023-03-12;11:47:16;799;72;156;0;2887;0;2820;16
2023-03-12;11:47:21;797;72;161;0;2888;0;2819;16
2023-03-12;11:47:26;797;72;161;0;2886;0;2819;16
2023-03-12;11:47:31;792;72;163;0;2885;0;2819;16
2023-03-12;11:47:36;793;72;163;0;2885;0;2818;16
2023-03-12;11:47:41;797;72;161;0;2884;0;2818;16
2023-03-12;11:47:46;798;72;161;0;2884;0;2817;16
2023-03-12;11:47:51;798;72;161;0;2884;0;2817;16
2023-03-12;11:47:56;791;72;164;0;2883;0;2817;16
2023-03-12;11:48:01;794;72;163;0;2881;0;2817;16
2023-03-12;11:48:06;799;72;160;0;2881;0;2816;16
2023-03-12;11:48:11;799;72;160;0;2882;0;2816;16
2023-03-12;11:48:16;794;72;163;0;2880;0;2815;16
2023-03-12;11:48:21;799;72;160;0;2878;0;2815;16
2023-03-12;11:48:26;799;72;160;0;2878;0;2815;16
2023-03-12;11:48:31;795;72;163;0;2879;0;2814;16
2023-03-12;11:48:36;799;72;158;0;2879;0;2814;16
2023-03-12;11:48:41;795;72;163;0;2880;0;2813;16
2023-03-12;11:48:46;795;72;163;0;2880;0;2813;16
2023-03-12;11:48:51;793;72;164;0;2883;0;2812;16
2023-03-12;11:48:56;793;72;164;0;2884;0;2812;16
2023-03-12;11:49:01;793;72;164;0;2884;0;2812;16
2023-03-12;11:49:06;794;72;164;0;2881;0;2812;16
2023-03-12;11:49:11;796;72;163;0;2879;0;2811;16
2023-03-12;11:49:16;799;72;158;0;2878;0;2811;16
2023-03-12;11:49:21;796;72;163;0;2878;0;2810;16
2023-03-12;11:49:26;799;72;160;0;2878;0;2810;16
2023-03-12;11:49:31;794;72;164;0;2878;0;2810;16
2023-03-12;11:49:36;794;72;164;0;2878;0;2810;16
2023-03-12;11:49:41;795;72;164;0;2879;0;2809;16
2023-03-12;11:49:46;799;72;160;0;2879;0;2809;16
2023-03-12;11:49:51;795;72;164;0;2879;0;2809;16
2023-03-12;11:49:56;799;72;160;0;2879;0;2809;16
2023-03-12;11:50:01;795;72;164;0;2878;0;2808;16
2023-03-12;11:50:06;799;72;160;0;2876;0;2808;16
2023-03-12;11:50:11;799;72;160;0;2876;0;2808;16
2023-03-12;11:50:16;798;72;158;0;2873;0;2808;16
2023-03-12;11:50:21;795;72;164;0;2875;0;2808;16
2023-03-12;11:50:26;799;72;160;0;2875;0;2807;16
2023-03-12;11:50:31;796;72;164;0;2873;0;2807;16
2023-03-12;11:50:36;796;72;164;0;2873;0;2807;16
2023-03-12;11:50:41;791;72;166;0;2875;0;2806;16
2023-03-12;11:50:46;791;72;166;0;2875;0;2806;16
2023-03-12;11:50:51;791;72;166;0;2875;0;2806;16
2023-03-12;11:50:56;797;72;164;0;2873;0;2805;16
2023-03-12;11:51:01;792;72;166;0;2873;0;2805;16
2023-03-12;11:51:06;797;72;164;0;2870;0;2804;16
2023-03-12;11:51:11;797;72;164;0;2867;0;2804;16
2023-03-12;11:51:16;797;72;164;0;2866;0;2803;16
2023-03-12;11:51:21;797;72;164;0;2866;0;2803;16
2023-03-12;11:51:26;793;72;166;0;2867;0;2803;16
2023-03-12;11:51:31;799;72;161;0;2867;0;2802;16
2023-03-12;11:51:36;798;72;164;0;2865;0;2801;16
2023-03-12;11:51:41;794;72;166;0;2866;0;2801;16
2023-03-12;11:51:46;799;72;163;0;2866;0;2800;16
2023-03-12;11:51:51;794;72;166;0;2864;0;2799;16
2023-03-12;11:51:56;794;72;166;0;2864;0;2799;16
2023-03-12;11:52:01;794;72;166;0;2864;0;2798;16
2023-03-12;11:52:06;792;72;167;0;2864;0;2798;16
2023-03-12;11:52:11;798;72;164;0;2864;0;2797;16
2023-03-12;11:52:16;793;72;167;0;2864;0;2797;16
2023-03-12;11:52:21;795;72;166;0;2864;0;2796;16
2023-03-12;11:52:26;795;72;166;0;2864;0;2796;16
2023-03-12;11:52:31;787;72;169;0;2864;0;2795;16
2023-03-12;11:52:36;788;72;169;0;2863;0;2795;16
2023-03-12;11:52:41;799;72;163;0;2863;0;2794;16
2023-03-12;11:52:46;796;72;166;0;2862;0;2794;16
2023-03-12;11:52:51;789;72;169;0;2861;0;2793;16
2023-03-12;11:52:56;795;72;167;0;2862;0;2792;16
2023-03-12;11:53:01;795;72;167;0;2862;0;2792;16
2023-03-12;11:53:06;795;72;167;0;2864;0;2792;16
2023-03-12;11:53:11;795;72;167;0;2863;0;2792;16
2023-03-12;11:53:16;796;72;167;0;2860;0;2791;16
2023-03-12;11:53:21;799;72;164;0;2859;0;2791;16
2023-03-12;11:53:26;791;72;169;0;2861;0;2791;16
2023-03-12;11:53:31;796;72;167;0;2861;0;2790;16
2023-03-12;11:53:36;796;72;167;0;2861;0;2790;16
2023-03-12;11:53:41;796;72;167;0;2859;0;2790;16
2023-03-12;11:53:46;792;72;169;0;2860;0;2790;16
2023-03-12;11:53:51;797;72;161;0;2861;0;2790;16
2023-03-12;11:53:56;799;72;163;0;2863;0;2789;16
2023-03-12;11:54:01;797;72;167;0;2864;0;2789;16
2023-03-12;11:54:06;792;72;169;0;2861;0;2789;16
2023-03-12;11:54:11;792;72;169;0;2861;0;2789;16
2023-03-12;11:54:16;797;72;167;0;2858;0;2789;16
2023-03-12;11:54:21;793;72;169;0;2856;0;2788;16
2023-03-12;11:54:26;799;72;166;0;2856;0;2788;16
2023-03-12;11:54:31;799;72;166;0;2858;0;2788;16
2023-03-12;11:54:36;793;72;169;0;2858;0;2787;16
2023-03-12;11:54:41;794;72;169;0;2858;0;2787;16
2023-03-12;11:54:46;794;72;169;0;2858;0;2787;16
2023-03-12;11:54:51;799;72;163;0;2858;0;2787;16
2023-03-12;11:54:56;799;72;166;0;2858;0;2787;16
2023-03-12;11:55:01;794;72;169;0;2857;0;2786;16
2023-03-12;11:55:06;792;72;170;0;2853;0;2786;16
2023-03-12;11:55:11;795;72;169;0;2854;0;2786;16
2023-03-12;11:55:16;793;72;170;0;2856;0;2785;16
2023-03-12;11:55:21;793;72;170;0;2856;0;2785;16
2023-03-12;11:55:26;795;72;169;0;2857;0;2785;16
2023-03-12;11:55:31;798;72;163;0;2854;0;2785;16
2023-03-12;11:55:36;793;72;170;0;2852;0;2784;16
2023-03-12;11:55:41;796;72;169;0;2853;0;2784;16
2023-03-12;11:55:46;794;72;170;0;2854;0;2784;16
2023-03-12;11:55:51;799;72;166;0;2852;0;2783;16
2023-03-12;11:55:56;799;72;166;0;2852;0;2783;16
2023-03-12;11:56:01;796;72;169;0;2848;0;2782;16
2023-03-12;11:56:06;794;72;170;0;2850;0;2782;16
2023-03-12;11:56:11;795;72;170;0;2848;0;2781;16
2023-03-12;11:56:16;797;72;169;0;2847;0;2780;16
2023-03-12;11:56:21;799;72;167;0;2850;0;2780;16
2023-03-12;11:56:26;797;72;169;0;2848;0;2780;16
2023-03-12;11:56:31;797;72;169;0;2848;0;2780;16
2023-03-12;11:56:36;799;72;166;0;2844;0;2779;16
2023-03-12;11:56:41;795;72;170;0;2844;0;2778;16
2023-03-12;11:56:46;797;72;169;0;2843;0;2777;16
2023-03-12;11:56:51;796;72;170;0;2846;0;2777;16
2023-03-12;11:56:56;791;72;172;0;2849;0;2776;16
2023-03-12;11:57:01;791;72;172;0;2848;0;2776;16
2023-03-12;11:57:06;791;72;172;0;2848;0;2776;16
2023-03-12;11:57:11;797;72;170;0;2847;0;2776;16
2023-03-12;11:57:16;797;72;170;0;2846;0;2775;16
2023-03-12;11:57:21;792;72;172;0;2844;0;2774;16
2023-03-12;11:57:26;797;72;170;0;2845;0;2774;16
2023-03-12;11:57:31;799;72;169;0;2846;0;2774;16
2023-03-12;11:57:36;793;72;172;0;2844;0;2773;16
2023-03-12;11:57:41;793;72;172;0;2844;0;2773;16
2023-03-12;11:57:46;793;72;172;0;2842;0;2772;16
2023-03-12;11:57:51;794;72;172;0;2843;0;2772;16
2023-03-12;11:57:56;794;72;172;0;2844;0;2772;16
2023-03-12;11:58:01;798;72;170;0;2844;0;2771;16
2023-03-12;11:58:06;795;72;172;0;2844;0;2771;16
2023-03-12;11:58:11;795;72;172;0;2843;0;2771;16
2023-03-12;11:58:16;795;72;172;0;2843;0;2771;16
2023-03-12;11:58:21;795;72;172;0;2841;0;2770;16
2023-03-12;11:58:26;795;72;172;0;2842;0;2770;16
2023-03-12;11:58:31;790;72;174;0;2841;0;2770;16
2023-03-12;11:58:36;796;72;172;0;2840;0;2769;16
2023-03-12;11:58:41;791;72;174;0;2841;0;2769;16
2023-03-12;11:58:46;796;72;172;0;2842;0;2769;16
2023-03-12;11:58:51;796;72;172;0;2842;0;2769;16
2023-03-12;11:58:56;797;72;172;0;2842;0;2769;16
2023-03-12;11:59:01;797;72;172;0;2841;0;2768;16
2023-03-12;11:59:06;797;72;172;0;2838;0;2768;16
2023-03-12;11:59:11;797;72;172;0;2839;0;2767;16
2023-03-12;11:59:16;797;72;172;0;2844;0;2767;16
2023-03-12;11:59:21;797;72;172;0;2844;0;2767;16
2023-03-12;11:59:26;793;72;174;0;2840;0;2767;16
2023-03-12;11:59:31;799;72;170;0;2837;0;2767;16
2023-03-12;11:59:36;799;72;169;0;2839;0;2766;16
2023-03-12;11:59:41;798;72;172;0;2837;0;2766;16
2023-03-12;11:59:46;798;72;172;0;2838;0;2766;16
2023-03-12;11:59:51;794;72;174;0;2837;0;2765;16
2023-03-12;11:59:56;794;72;174;0;2837;0;2765;16
2023-03-12;12:00:01;799;72;169;0;2836;0;2765;16
2023-03-12;12:00:06;798;72;172;0;2837;0;2765;16
2023-03-12;12:00:11;794;72;174;0;2834;0;2764;16
2023-03-12;12:00:16;795;72;174;0;2833;0;2764;16
2023-03-12;12:00:21;799;72;170;0;2835;0;2763;16
2023-03-12;12:00:26;798;72;172;0;2836;0;2763;16
2023-03-12;12:00:31;798;72;172;0;2836;0;2763;16
2023-03-12;12:00:36;795;72;174;0;2835;0;2763;16
2023-03-12;12:00:41;795;72;174;0;2835;0;2762;16
2023-03-12;12:00:46;793;72;175;0;2833;0;2762;16
2023-03-12;12:00:51;796;72;174;0;2832;0;2761;16
2023-03-12;12:00:56;794;72;175;0;2831;0;2761;16
2023-03-12;12:01:01;796;72;174;0;2832;0;2760;16
2023-03-12;12:01:06;796;72;174;0;2832;0;2760;16
2023-03-12;12:01:11;794;72;175;0;2835;0;2760;16
2023-03-12;12:01:16;799;72;172;0;2831;0;2760;16
2023-03-12;12:01:21;795;72;175;0;2828;0;2759;16
2023-03-12;12:01:26;797;72;174;0;2832;0;2759;16
2023-03-12;12:01:31;797;72;174;0;2830;0;2758;16
2023-03-12;12:01:36;795;72;175;0;2830;0;2758;16
2023-03-12;12:01:41;795;72;175;0;2830;0;2758;16
2023-03-12;12:01:46;790;72;177;0;2833;0;2757;16
2023-03-12;12:01:51;798;72;174;0;2831;0;2757;16
2023-03-12;12:01:56;796;72;175;0;2832;0;2757;16
2023-03-12;12:02:01;796;72;175;0;2835;0;2757;16
2023-03-12;12:02:06;796;72;175;0;2835;0;2757;16
2023-03-12;12:02:11;797;72;175;0;2833;0;2757;16
2023-03-12;12:02:16;797;72;175;0;2833;0;2757;16
2023-03-12;12:02:21;799;72;172;0;2832;0;2756;16
2023-03-12;12:02:26;797;72;175;0;2830;0;2756;16
2023-03-12;12:02:31;798;72;170;0;2830;0;2756;16
2023-03-12;12:02:36;798;72;174;0;2830;0;2756;16
2023-03-12;12:02:41;797;72;175;0;2827;0;2755;16
2023-03-12;12:02:46;798;72;174;0;2828;0;2755;16
2023-03-12;12:02:51;798;72;174;0;2828;0;2755;16
2023-03-12;12:02:56;797;72;175;0;2828;0;2755;16
2023-03-12;12:03:01;793;72;177;0;2828;0;2755;16
2023-03-12;12:03:06;799;72;174;0;2831;0;2754;16
2023-03-12;12:03:11;793;72;177;0;2832;0;2754;16
2023-03-12;12:03:16;794;72;177;0;2829;0;2754;16
2023-03-12;12:03:21;798;72;175;0;2824;0;2754;16
2023-03-12;12:03:26;798;72;175;0;2824;0;2754;16
2023-03-12;12:03:31;798;72;175;0;2825;0;2754;16
2023-03-12;12:03:36;798;72;175;0;2826;0;2753;16
2023-03-12;12:03:41;797;72;170;0;2827;0;2753;16
2023-03-12;12:03:46;798;72;175;0;2828;0;2753;16
2023-03-12;12:03:51;795;72;177;0;2825;0;2753;16
2023-03-12;12:03:56;798;72;175;0;2825;0;2752;16
2023-03-12;12:04:01;798;72;175;0;2825;0;2752;16
2023-03-12;12:04:06;795;72;177;0;2828;0;2752;16
2023-03-12;12:04:11;793;72;178;0;2828;0;2751;16
2023-03-12;12:04:16;799;72;175;0;2825;0;2751;16
2023-03-12;12:04:21;796;72;177;0;2824;0;2751;16
2023-03-12;12:04:26;794;72;178;0;2823;0;2750;16
2023-03-12;12:04:31;799;72;175;0;2822;0;2750;16
2023-03-12;12:04:36;799;72;175;0;2822;0;2750;16
2023-03-12;12:04:41;796;72;177;0;2822;0;2750;16
2023-03-12;12:04:46;796;72;177;0;2822;0;2749;16
2023-03-12;12:04:51;797;72;177;0;2822;0;2749;16
2023-03-12;12:04:56;795;72;178;0;2821;0;2748;16
2023-03-12;12:05:01;797;72;177;0;2822;0;2748;16
2023-03-12;12:05:06;797;72;177;0;2822;0;2748;16
2023-03-12;12:05:11;797;72;177;0;2822;0;2747;16
2023-03-12;12:05:16;797;72;177;0;2820;0;2747;16
2023-03-12;12:05:21;799;72;175;0;2822;0;2747;16
2023-03-12;12:05:26;797;72;177;0;2822;0;2747;16
2023-03-12;12:05:31;797;72;177;0;2820;0;2746;16
2023-03-12;12:05:36;798;72;177;0;2820;0;2746;16
2023-03-12;12:05:41;798;72;177;0;2820;0;2746;16
2023-03-12;12:05:46;798;72;177;0;2817;0;2745;16
2023-03-12;12:05:51;798;72;177;0;2814;0;2745;16
2023-03-12;12:05:56;791;72;180;0;2817;0;2744;16
2023-03-12;12:06:01;792;72;180;0;2819;0;2744;16
2023-03-12;12:06:06;797;72;178;0;2817;0;2743;16
2023-03-12;12:06:11;792;72;180;0;2815;0;2743;16
2023-03-12;12:06:16;792;72;180;0;2815;0;2743;16
2023-03-12;12:06:21;793;72;180;0;2815;0;2742;16
2023-03-12;12:06:26;793;72;180;0;2813;0;2742;16
2023-03-12;12:06:31;799;72;177;0;2813;0;2741;16
2023-03-12;12:06:36;794;72;180;0;2814;0;2741;16
2023-03-12;12:06:41;794;72;180;0;2814;0;2740;16
2023-03-12;12:06:46;794;72;180;0;2814;0;2740;16
2023-03-12;12:06:51;794;72;180;0;2814;0;2740;16
2023-03-12;12:06:56;798;72;178;0;2812;0;2739;16
2023-03-12;12:07:01;799;72;175;0;2810;0;2739;16
2023-03-12;12:07:06;798;72;178;0;2810;0;2738;16
2023-03-12;12:07:11;795;73;180;0;2812;0;2738;16
2023-03-12;12:07:16;795;72;180;0;2812;0;2737;16
2023-03-12;12:07:21;795;73;180;0;2811;0;2737;16
2023-03-12;12:07:26;795;73;180;0;2811;0;2737;16
2023-03-12;12:07:31;787;72;183;0;2810;0;2736;16
2023-03-12;12:07:36;794;73;181;0;2810;0;2735;16
2023-03-12;12:07:41;796;73;180;0;2810;0;2735;16
2023-03-12;12:07:46;796;73;180;0;2808;0;2735;16
2023-03-12;12:07:51;799;73;175;0;2806;0;2734;16
2023-03-12;12:07:56;797;73;180;0;2804;0;2733;16
2023-03-12;12:08:01;797;73;180;0;2804;0;2733;16
2023-03-12;12:08:06;795;73;181;0;2804;0;2733;16
2023-03-12;12:08:11;797;73;180;0;2803;0;2732;16
2023-03-12;12:08:16;789;73;183;0;2802;0;2731;16
2023-03-12;12:08:21;795;73;181;0;2802;0;2731;16
2023-03-12;12:08:26;796;73;181;0;2801;0;2730;16
2023-03-12;12:08:31;796;73;181;0;2798;0;2729;16
2023-03-12;12:08:36;796;73;181;0;2798;0;2729;16
2023-03-12;12:08:41;798;73;180;0;2798;0;2728;16
2023-03-12;12:08:46;796;73;181;0;2800;0;2728;16
2023-03-12;12:08:51;796;73;181;0;2800;0;2727;16
2023-03-12;12:08:56;797;73;181;0;2799;0;2726;16
2023-03-12;12:09:01;797;73;181;0;2800;0;2726;16
2023-03-12;12:09:06;799;73;178;0;2801;0;2725;16
2023-03-12;12:09:11;799;73;178;0;2801;0;2725;16
2023-03-12;12:09:16;797;73;181;0;2799;0;2725;16
2023-03-12;12:09:21;797;73;181;0;2796;0;2724;16
2023-03-12;12:09:26;799;73;177;0;2794;0;2723;16
2023-03-12;12:09:31;797;73;181;0;2795;0;2722;16
2023-03-12;12:09:36;797;73;181;0;2795;0;2721;16
2023-03-12;12:09:41;793;73;183;0;2794;0;2721;16
2023-03-12;12:09:46;793;73;183;0;2794;0;2721;16
2023-03-12;12:09:51;798;73;181;0;2793;0;2720;16
2023-03-12;12:09:56;798;73;181;0;2794;0;2719;16
2023-03-12;12:10:01;794;73;183;0;2798;0;2719;16
2023-03-12;12:10:06;794;73;183;0;2796;0;2719;16
2023-03-12;12:10:11;795;73;175;0;2791;0;2718;16
2023-03-12;12:10:16;794;73;183;0;2790;0;2718;16
2023-03-12;12:10:21;794;73;183;0;2790;0;2718;16
2023-03-12;12:10:26;795;73;183;0;2793;0;2717;16
2023-03-12;12:10:31;799;73;180;0;2792;0;2717;16
2023-03-12;12:10:36;795;73;183;0;2792;0;2716;16
2023-03-12;12:10:41;795;73;183;0;2790;0;2716;16
2023-03-12;12:10:46;798;73;177;0;2789;0;2715;16
2023-03-12;12:10:51;799;73;178;0;2790;0;2715;16
2023-03-12;12:10:56;799;73;178;0;2790;0;2715;16
2023-03-12;12:11:01;795;73;183;0;2787;0;2714;16
2023-03-12;12:11:06;795;73;183;0;2786;0;2713;16
2023-03-12;12:11:11;799;73;181;0;2788;0;2713;16
2023-03-12;12:11:16;796;73;183;0;2788;0;2712;16
2023-03-12;12:11:21;791;73;185;0;2788;0;2712;16
2023-03-12;12:11:26;791;73;185;0;2788;0;2712;16
2023-03-12;12:11:31;796;73;183;0;2788;0;2712;16
