OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-12;00:14:16;799;46;65371;0;3193;0;3269;16
2023-03-12;00:14:21;799;46;65372;0;3195;0;3269;16
2023-03-12;00:14:26;799;46;65371;0;3194;0;3269;16
2023-03-12;00:14:31;797;46;65369;0;3194;0;3269;16
2023-03-12;00:14:36;799;46;65372;0;3194;0;3269;16
2023-03-12;00:14:41;799;46;65372;0;3194;0;3269;16
2023-03-12;00:14:46;799;46;65372;0;3193;0;3269;16
2023-03-12;00:14:51;798;46;65374;0;3193;0;3269;16
2023-03-12;00:14:56;799;46;65372;0;3191;0;3268;16
2023-03-12;00:15:01;798;46;65374;0;3192;0;3268;16
2023-03-12;00:15:06;799;46;65371;0;3194;0;3268;16
2023-03-12;00:15:11;799;46;65372;0;3193;0;3268;16
2023-03-12;00:15:16;799;46;65372;0;3193;0;3268;16
2023-03-12;00:15:21;799;46;65371;0;3191;0;3268;16
2023-03-12;00:15:26;799;46;65371;0;3192;0;3268;16
2023-03-12;00:15:31;799;46;65371;0;3194;0;3268;16
2023-03-12;00:15:36;799;46;65371;0;3193;0;3268;16
2023-03-12;00:15:41;799;46;65371;0;3194;0;3268;16
2023-03-12;00:15:46;798;47;65374;0;3195;0;3269;16
2023-03-12;00:15:51;798;47;65374;0;3195;0;3269;16
2023-03-12;00:15:56;799;47;65372;0;3194;0;3269;16
2023-03-12;00:16:01;799;47;65372;0;3194;0;3269;16
2023-03-12;00:16:06;799;47;65371;0;3193;0;3269;16
2023-03-12;00:16:11;799;47;65371;0;3192;0;3269;16
2023-03-12;00:16:16;799;47;65372;0;3192;0;3269;16
2023-03-12;00:16:21;797;47;65369;0;3192;0;3269;16
2023-03-12;00:16:26;797;47;65369;0;3192;0;3269;16
2023-03-12;00:16:31;798;47;65369;0;3194;0;3269;16
2023-03-12;00:16:36;799;47;65372;0;3194;0;3269;16
2023-03-12;00:16:41;799;47;65371;0;3195;0;3269;16
2023-03-12;00:16:46;799;47;65371;0;3195;0;3269;16
2023-03-12;00:16:51;799;47;65372;0;3192;0;3269;16
2023-03-12;00:16:56;799;47;65372;0;3192;0;3269;16
2023-03-12;00:17:01;799;47;65372;0;3192;0;3269;16
2023-03-12;00:17:06;799;47;65372;0;3194;0;3269;16
2023-03-12;00:17:11;799;47;65371;0;3193;0;3269;16
2023-03-12;00:17:16;799;47;65371;0;3192;0;3269;16
2023-03-12;00:17:21;799;47;65372;0;3190;0;3269;16
2023-03-12;00:17:26;799;47;65372;0;3192;0;3269;16
2023-03-12;00:17:31;799;47;65371;0;3193;0;3269;16
2023-03-12;00:17:36;799;47;65371;0;3193;0;3269;16
2023-03-12;00:17:41;799;47;65371;0;3190;0;3269;16
2023-03-12;00:17:46;799;47;65372;0;3190;0;3268;16
2023-03-12;00:17:51;799;47;65371;0;3189;0;3268;16
2023-03-12;00:17:56;798;47;65369;0;3188;0;3268;16
2023-03-12;00:18:01;798;47;65369;0;3190;0;3268;16
2023-03-12;00:18:06;799;47;65372;0;3191;0;3268;16
2023-03-12;00:18:11;799;47;65372;0;3191;0;3268;16
2023-03-12;00:18:16;799;47;65372;0;3193;0;3268;16
2023-03-12;00:18:21;799;47;65371;0;3194;0;3268;16
2023-03-12;00:18:26;799;47;65371;0;3195;0;3268;16
2023-03-12;00:18:31;799;47;65372;0;3192;0;3268;16
2023-03-12;00:18:36;799;47;65372;0;3192;0;3268;16
2023-03-12;00:18:41;799;47;65372;0;3192;0;3268;16
2023-03-12;00:18:46;798;47;65374;0;3193;0;3267;16
2023-03-12;00:18:51;799;47;65372;0;3193;0;3267;16
2023-03-12;00:18:56;799;47;65372;0;3194;0;3268;16
2023-03-12;00:19:01;799;47;65371;0;3193;0;3267;16
2023-03-12;00:19:06;799;47;65371;0;3192;0;3267;16
2023-03-12;00:19:11;798;47;65374;0;3191;0;3267;16
2023-03-12;00:19:16;798;47;65374;0;3191;0;3267;16
2023-03-12;00:19:21;799;47;65372;0;3195;0;3268;16
2023-03-12;00:19:26;799;47;65371;0;3198;0;3268;16
2023-03-12;00:19:31;799;47;65372;0;3193;0;3268;16
