OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-17;02:52:15;799;68;395;5;16394;5;16046;16
2023-03-17;02:52:20;799;68;397;5;16396;5;16046;16
2023-03-17;02:52:25;799;68;397;5;16396;5;16046;16
2023-03-17;02:52:30;799;68;394;5;16404;5;16047;16
2023-03-17;02:52:35;799;68;395;5;16408;5;16048;16
2023-03-17;02:52:40;797;68;392;5;16401;5;16048;16
2023-03-17;02:52:45;799;68;394;5;16396;5;16048;16
2023-03-17;02:52:50;799;68;395;5;16394;5;16049;16
2023-03-17;02:52:55;799;68;394;5;16392;5;16049;16
2023-03-17;02:53:00;799;68;394;5;16392;5;16049;16
2023-03-17;02:53:05;800;68;395;5;16389;5;16048;16
2023-03-17;02:53:10;797;68;392;5;16389;5;16048;16
2023-03-17;02:53:15;799;68;394;5;16389;5;16048;16
2023-03-17;02:53:20;797;68;392;5;16385;5;16048;16
2023-03-17;02:53:25;797;68;392;5;16386;5;16047;16
2023-03-17;02:53:30;797;68;392;5;16389;5;16047;16
2023-03-17;02:53:35;797;68;392;5;16389;5;16047;16
2023-03-17;02:53:40;798;68;392;5;16391;5;16047;16
2023-03-17;02:53:45;798;68;392;5;16393;5;16047;16
2023-03-17;02:53:50;799;68;395;5;16392;5;16047;16
2023-03-17;02:53:55;799;68;395;5;16389;5;16047;16
2023-03-17;02:54:00;799;68;395;5;16387;5;16047;16
2023-03-17;02:54:05;799;68;395;5;16384;5;16046;16
2023-03-17;02:54:10;799;68;395;5;16384;5;16046;16
2023-03-17;02:54:15;798;68;392;5;16385;5;16046;16
2023-03-17;02:54:20;799;68;394;5;16384;5;16045;16
2023-03-17;02:54:25;796;68;391;5;16379;5;16044;16
2023-03-17;02:54:30;798;68;392;5;16383;5;16043;16
2023-03-17;02:54:35;799;68;394;5;16390;5;16043;16
2023-03-17;02:54:40;798;68;392;5;16389;5;16042;16
2023-03-17;02:54:45;798;68;392;5;16389;5;16042;16
2023-03-17;02:54:50;798;68;392;5;16387;5;16042;16
2023-03-17;02:54:55;798;68;392;5;16384;5;16042;16
2023-03-17;02:55:00;799;68;394;5;16385;5;16041;16
2023-03-17;02:55:05;799;68;394;5;16388;5;16041;16
2023-03-17;02:55:10;799;68;395;5;16389;5;16041;16
2023-03-17;02:55:15;799;68;394;5;16384;5;16041;16
2023-03-17;02:55:20;799;68;394;5;16384;5;16041;16
2023-03-17;02:55:25;799;68;395;5;16382;5;16041;16
2023-03-17;02:55:30;799;68;394;5;16379;5;16041;16
2023-03-17;02:55:35;798;68;392;5;16376;5;16040;16
2023-03-17;02:55:40;797;68;391;5;16377;5;16039;16
2023-03-17;02:55:45;799;68;395;5;16378;5;16038;16
2023-03-17;02:55:50;799;68;394;5;16379;5;16038;16
2023-03-17;02:55:55;799;68;394;5;16379;5;16038;16
2023-03-17;02:56:00;798;68;392;5;16378;5;16038;16
2023-03-17;02:56:05;798;68;392;5;16378;5;16037;16
2023-03-17;02:56:10;799;68;394;5;16379;5;16037;16
2023-03-17;02:56:15;799;68;394;5;16376;5;16037;16
2023-03-17;02:56:20;797;68;391;5;16374;5;16036;16
2023-03-17;02:56:25;797;68;391;5;16374;5;16036;16
2023-03-17;02:56:30;799;68;392;5;16374;5;16036;16
2023-03-17;02:56:35;799;68;392;5;16375;5;16035;16
2023-03-17;02:56:40;799;68;392;5;16378;5;16035;16
2023-03-17;02:56:45;799;68;395;5;16379;5;16034;16
2023-03-17;02:56:50;799;68;392;5;16379;5;16034;16
2023-03-17;02:56:55;799;68;394;5;16381;5;16034;16
2023-03-17;02:57:00;799;68;394;5;16381;5;16034;16
2023-03-17;02:57:05;799;68;395;5;16383;5;16034;16
2023-03-17;02:57:10;799;68;394;5;16387;5;16034;16
2023-03-17;02:57:15;799;68;395;5;16387;5;16034;16
2023-03-17;02:57:20;799;68;392;5;16384;5;16034;16
2023-03-17;02:57:25;799;68;392;5;16385;5;16034;16
2023-03-17;02:57:30;799;68;395;5;16385;5;16035;16
2023-03-17;02:57:35;799;68;395;5;16385;5;16035;16
2023-03-17;02:57:40;799;68;392;5;16383;5;16035;16
2023-03-17;02:57:45;799;68;394;5;16380;5;16035;16
2023-03-17;02:57:50;799;68;392;5;16378;5;16035;16
2023-03-17;02:57:55;799;68;394;5;16380;5;16035;16
2023-03-17;02:58:00;799;68;394;5;16382;5;16035;16
2023-03-17;02:58:05;799;68;395;5;16385;5;16036;16
2023-03-17;02:58:10;799;68;395;5;16385;5;16036;16
2023-03-17;02:58:15;799;68;394;5;16390;5;16036;16
2023-03-17;02:58:20;799;68;395;5;16394;5;16037;16
2023-03-17;02:58:25;799;68;392;5;16391;5;16038;16
2023-03-17;02:58:30;799;68;392;5;16384;5;16039;16
2023-03-17;02:58:35;799;68;392;5;16379;5;16039;16
2023-03-17;02:58:40;799;68;394;5;16377;5;16039;16
2023-03-17;02:58:45;799;68;394;5;16377;5;16039;16
2023-03-17;02:58:50;799;68;394;5;16379;5;16039;16
2023-03-17;02:58:55;799;68;394;5;16376;5;16038;16
2023-03-17;02:59:00;799;68;394;5;16373;5;16038;16
2023-03-17;02:59:05;799;68;395;5;16373;5;16037;16
2023-03-17;02:59:10;799;68;392;5;16374;5;16036;16
2023-03-17;02:59:15;799;68;392;5;16374;5;16036;16
2023-03-17;02:59:20;799;68;392;5;16374;5;16036;16
2023-03-17;02:59:25;799;68;392;5;16371;5;16035;16
2023-03-17;02:59:30;799;68;394;5;16369;5;16035;16
2023-03-17;02:59:35;799;68;392;5;16370;5;16034;16
2023-03-17;02:59:40;799;68;394;5;16371;5;16033;16
2023-03-17;02:59:45;799;68;395;5;16371;5;16033;16
2023-03-17;02:59:50;799;68;394;5;16370;5;16033;16
2023-03-17;02:59:55;799;68;394;5;16370;5;16033;16
2023-03-17;03:00:00;799;68;394;5;16368;5;16032;16
2023-03-17;03:00:05;799;68;392;5;16366;5;16031;16
2023-03-17;03:00:10;798;68;391;5;16368;5;16030;16
2023-03-17;03:00:15;799;68;394;5;16369;5;16029;16
2023-03-17;03:00:20;799;68;392;5;16369;5;16028;16
2023-03-17;03:00:25;799;68;392;5;16372;5;16027;16
2023-03-17;03:00:30;799;68;392;5;16372;5;16027;16
2023-03-17;03:00:35;799;68;392;5;16374;5;16027;16
2023-03-17;03:00:40;799;68;394;5;16374;5;16027;16
2023-03-17;03:00:45;799;68;392;5;16373;5;16026;16
2023-03-17;03:00:50;799;68;394;5;16370;5;16026;16
2023-03-17;03:00:55;798;68;391;5;16368;5;16026;16
2023-03-17;03:01:00;799;68;392;5;16366;5;16026;16
2023-03-17;03:01:05;799;68;392;5;16366;5;16026;16
2023-03-17;03:01:10;799;68;392;5;16368;5;16025;16
2023-03-17;03:01:15;799;68;392;5;16371;5;16025;16
2023-03-17;03:01:20;799;68;392;5;16370;5;16025;16
2023-03-17;03:01:25;798;68;391;5;16370;5;16025;16
2023-03-17;03:01:30;799;68;392;5;16370;5;16025;16
2023-03-17;03:01:35;799;68;392;5;16371;5;16025;16
2023-03-17;03:01:40;799;68;392;5;16371;5;16025;16
2023-03-17;03:01:45;799;68;392;5;16370;5;16025;16
2023-03-17;03:01:50;798;68;395;5;16368;5;16025;16
2023-03-17;03:01:55;799;68;392;5;16368;5;16025;16
2023-03-17;03:02:00;798;68;391;5;16368;5;16025;16
2023-03-17;03:02:05;799;68;392;5;16368;5;16025;16
2023-03-17;03:02:10;799;68;392;5;16371;5;16025;16
2023-03-17;03:02:15;799;68;392;5;16371;5;16025;16
2023-03-17;03:02:20;799;68;392;5;16378;5;16026;16
2023-03-17;03:02:25;798;68;391;5;16385;5;16027;16
2023-03-17;03:02:30;799;68;391;5;16383;5;16027;16
2023-03-17;03:02:35;799;68;392;5;16380;5;16027;16
2023-03-17;03:02:40;799;68;391;5;16378;5;16028;16
2023-03-17;03:02:45;799;68;391;5;16378;5;16028;16
2023-03-17;03:02:50;799;68;392;5;16373;5;16028;16
2023-03-17;03:02:55;799;68;391;5;16372;5;16028;16
2023-03-17;03:03:00;799;68;394;5;16374;5;16028;16
2023-03-17;03:03:05;799;68;392;5;16371;5;16029;16
2023-03-17;03:03:10;799;68;394;5;16368;5;16028;16
2023-03-17;03:03:15;799;68;392;5;16369;5;16028;16
2023-03-17;03:03:20;799;68;392;5;16369;5;16028;16
2023-03-17;03:03:25;799;68;392;5;16367;5;16028;16
2023-03-17;03:03:30;799;68;392;5;16363;5;16028;16
2023-03-17;03:03:35;799;68;394;5;16365;5;16028;16
2023-03-17;03:03:40;799;68;392;5;16368;5;16028;16
2023-03-17;03:03:45;799;68;392;5;16370;5;16028;16
2023-03-17;03:03:50;799;68;391;5;16373;5;16028;16
2023-03-17;03:03:55;799;68;391;5;16373;5;16028;16
2023-03-17;03:04:00;799;68;392;5;16376;5;16028;16
2023-03-17;03:04:05;799;68;391;5;16375;5;16029;16
2023-03-17;03:04:10;799;68;392;5;16372;5;16029;16
2023-03-17;03:04:15;799;68;394;5;16373;5;16029;16
2023-03-17;03:04:20;799;68;391;5;16376;5;16028;16
2023-03-17;03:04:25;799;68;392;5;16376;5;16028;16
2023-03-17;03:04:30;799;68;392;5;16376;5;16028;16
2023-03-17;03:04:35;799;68;392;5;16375;5;16028;16
2023-03-17;03:04:40;799;68;392;5;16372;5;16027;16
2023-03-17;03:04:45;799;68;392;5;16368;5;16027;16
2023-03-17;03:04:50;796;68;389;5;16366;5;16027;16
2023-03-17;03:04:55;799;68;392;5;16363;5;16026;16
2023-03-17;03:05:00;799;68;391;5;16363;5;16026;16
2023-03-17;03:05:05;799;68;391;5;16363;5;16026;16
2023-03-17;03:05:10;799;68;392;5;16364;5;16026;16
2023-03-17;03:05:15;799;68;392;5;16362;5;16025;16
2023-03-17;03:05:20;799;68;391;5;16364;5;16025;16
2023-03-17;03:05:25;799;68;391;5;16367;5;16025;16
2023-03-17;03:05:30;799;68;392;5;16365;5;16025;16
2023-03-17;03:05:35;799;68;392;5;16367;5;16025;16
2023-03-17;03:05:40;799;68;392;5;16367;5;16025;16
2023-03-17;03:05:45;799;68;392;5;16366;5;16025;16
2023-03-17;03:05:50;799;68;392;5;16365;5;16025;16
2023-03-17;03:05:55;799;68;392;5;16366;5;16024;16
2023-03-17;03:06:00;799;68;391;5;16365;5;16024;16
2023-03-17;03:06:05;799;68;392;5;16364;5;16023;16
2023-03-17;03:06:10;799;68;392;5;16361;5;16023;16
2023-03-17;03:06:15;799;68;392;5;16361;5;16023;16
2023-03-17;03:06:20;797;68;389;5;16358;5;16022;16
2023-03-17;03:06:25;799;68;392;5;16358;5;16021;16
2023-03-17;03:06:30;799;68;391;5;16357;5;16020;16
2023-03-17;03:06:35;799;68;391;5;16355;5;16019;16
2023-03-17;03:06:40;799;68;391;5;16353;5;16019;16
2023-03-17;03:06:45;799;68;392;5;16351;5;16018;16
2023-03-17;03:06:50;799;68;392;5;16351;5;16018;16
2023-03-17;03:06:55;799;68;391;5;16350;5;16017;16
2023-03-17;03:07:00;799;68;391;5;16348;5;16017;16
2023-03-17;03:07:05;799;68;392;5;16351;5;16016;16
2023-03-17;03:07:10;799;68;392;5;16355;5;16016;16
2023-03-17;03:07:15;799;68;392;5;16353;5;16015;16
2023-03-17;03:07:20;799;68;392;5;16351;5;16014;16
2023-03-17;03:07:25;799;68;392;5;16351;5;16014;16
2023-03-17;03:07:30;799;68;392;5;16351;5;16014;16
2023-03-17;03:07:35;799;68;392;5;16351;5;16013;16
2023-03-17;03:07:40;797;68;389;5;16350;5;16012;16
2023-03-17;03:07:45;799;68;391;5;16351;5;16011;16
2023-03-17;03:07:50;799;68;391;5;16350;5;16011;16
2023-03-17;03:07:55;799;68;391;5;16349;5;16010;16
2023-03-17;03:08:00;799;68;391;5;16349;5;16010;16
2023-03-17;03:08:05;799;68;392;5;16352;5;16009;16
2023-03-17;03:08:10;799;68;391;5;16352;5;16009;16
2023-03-17;03:08:15;799;68;391;5;16354;5;16009;16
2023-03-17;03:08:20;799;68;392;5;16357;5;16009;16
2023-03-17;03:08:25;799;68;391;5;16355;5;16008;16
2023-03-17;03:08:30;799;68;391;5;16353;5;16008;16
2023-03-17;03:08:35;799;68;391;5;16353;5;16008;16
2023-03-17;03:08:40;799;68;392;5;16353;5;16008;16
2023-03-17;03:08:45;797;68;389;5;16351;5;16008;16
2023-03-17;03:08:50;799;68;391;5;16353;5;16009;16
2023-03-17;03:08:55;799;68;391;5;16355;5;16009;16
2023-03-17;03:09:00;799;68;392;5;16356;5;16009;16
2023-03-17;03:09:05;799;68;392;5;16356;5;16009;16
2023-03-17;03:09:10;798;68;389;5;16355;5;16009;16
2023-03-17;03:09:15;799;68;391;5;16355;5;16009;16
2023-03-17;03:09:20;799;68;391;5;16355;5;16010;16
2023-03-17;03:09:25;799;68;391;5;16356;5;16010;16
2023-03-17;03:09:30;799;68;392;5;16357;5;16010;16
2023-03-17;03:09:35;799;68;391;5;16353;5;16010;16
2023-03-17;03:09:40;799;68;391;5;16353;5;16010;16
2023-03-17;03:09:45;799;68;391;5;16352;5;16010;16
2023-03-17;03:09:50;799;68;391;5;16349;5;16010;16
2023-03-17;03:09:55;798;68;389;5;16346;5;16010;16
2023-03-17;03:10:00;799;68;391;5;16347;5;16010;16
2023-03-17;03:10:05;798;68;389;5;16351;5;16010;16
2023-03-17;03:10:10;799;68;391;5;16354;5;16010;16
2023-03-17;03:10:15;799;68;391;5;16354;5;16010;16
2023-03-17;03:10:20;799;68;391;5;16354;5;16010;16
2023-03-17;03:10:25;799;68;392;5;16354;5;16010;16
2023-03-17;03:10:30;799;68;391;5;16356;5;16010;16
2023-03-17;03:10:35;799;68;391;5;16357;5;16010;16
2023-03-17;03:10:40;799;68;391;5;16358;5;16011;16
2023-03-17;03:10:45;799;68;391;5;16358;5;16011;16
2023-03-17;03:10:50;799;68;391;5;16358;5;16011;16
2023-03-17;03:10:55;799;68;391;5;16359;5;16011;16
2023-03-17;03:11:00;798;68;389;5;16359;5;16011;16
2023-03-17;03:11:05;799;68;391;5;16358;5;16011;16
2023-03-17;03:11:10;798;68;389;5;16358;5;16012;16
2023-03-17;03:11:15;798;68;389;5;16356;5;16012;16
2023-03-17;03:11:20;798;68;389;5;16356;5;16012;16
2023-03-17;03:11:25;798;68;389;5;16356;5;16012;16
2023-03-17;03:11:30;799;68;391;5;16354;5;16012;16
2023-03-17;03:11:35;798;68;389;5;16351;5;16011;16
2023-03-17;03:11:40;798;68;389;5;16354;5;16012;16
2023-03-17;03:11:45;798;68;389;5;16354;5;16012;16
2023-03-17;03:11:50;799;68;389;5;16349;5;16012;16
2023-03-17;03:11:55;799;68;391;5;16350;5;16012;16
2023-03-17;03:12:00;799;68;391;5;16350;5;16012;16
2023-03-17;03:12:05;799;68;389;5;16354;5;16012;16
2023-03-17;03:12:10;799;68;392;5;16355;5;16012;16
2023-03-17;03:12:15;799;68;389;5;16355;5;16013;16
2023-03-17;03:12:20;799;68;392;5;16354;5;16013;16
2023-03-17;03:12:25;799;68;392;5;16357;5;16013;16
2023-03-17;03:12:30;799;68;391;5;16359;5;16013;16
2023-03-17;03:12:35;799;68;391;5;16359;5;16013;16
2023-03-17;03:12:40;799;68;392;5;16356;5;16013;16
2023-03-17;03:12:45;799;68;391;5;16350;5;16012;16
2023-03-17;03:12:50;799;68;389;5;16350;5;16012;16
2023-03-17;03:12:55;797;68;388;5;16350;5;16011;16
2023-03-17;03:13:00;799;68;389;5;16349;5;16011;16
2023-03-17;03:13:05;799;68;391;5;16350;5;16011;16
2023-03-17;03:13:10;799;68;391;5;16350;5;16011;16
2023-03-17;03:13:15;797;68;388;5;16349;5;16010;16
2023-03-17;03:13:20;799;68;391;5;16348;5;16010;16
2023-03-17;03:13:25;799;68;391;5;16346;5;16009;16
2023-03-17;03:13:30;799;68;391;5;16347;5;16009;16
2023-03-17;03:13:35;799;68;389;5;16349;5;16009;16
2023-03-17;03:13:40;799;68;389;5;16348;5;16009;16
2023-03-17;03:13:45;799;68;389;5;16348;5;16009;16
2023-03-17;03:13:50;799;68;389;5;16345;5;16009;16
2023-03-17;03:13:55;799;68;391;5;16347;5;16008;16
2023-03-17;03:14:00;799;68;392;5;16348;5;16008;16
2023-03-17;03:14:05;799;68;391;5;16344;5;16008;16
2023-03-17;03:14:10;799;68;392;5;16348;5;16007;16
2023-03-17;03:14:15;799;68;389;5;16352;5;16007;16
2023-03-17;03:14:20;799;68;389;5;16352;5;16007;16
2023-03-17;03:14:25;799;68;391;5;16349;5;16007;16
2023-03-17;03:14:30;799;68;391;5;16347;5;16006;16
2023-03-17;03:14:35;799;68;389;5;16347;5;16006;16
2023-03-17;03:14:40;799;68;389;5;16347;5;16006;16
2023-03-17;03:14:45;799;68;389;5;16345;5;16005;16
2023-03-17;03:14:50;799;68;391;5;16342;5;16005;16
2023-03-17;03:14:55;799;68;391;5;16342;5;16005;16
2023-03-17;03:15:00;799;68;391;5;16343;5;16005;16
2023-03-17;03:15:05;799;68;389;5;16342;5;16004;16
2023-03-17;03:15:10;799;68;391;5;16340;5;16004;16
2023-03-17;03:15:15;799;68;389;5;16342;5;16004;16
2023-03-17;03:15:20;798;68;388;5;16342;5;16003;16
2023-03-17;03:15:25;798;68;388;5;16342;5;16003;16
2023-03-17;03:15:30;798;68;388;5;16340;5;16003;16
2023-03-17;03:15:35;799;68;392;5;16340;5;16003;16
2023-03-17;03:15:40;799;68;389;5;16341;5;16002;16
2023-03-17;03:15:45;799;68;389;5;16338;5;16002;16
2023-03-17;03:15:50;799;68;391;5;16337;5;16001;16
2023-03-17;03:15:55;799;68;391;5;16339;5;16001;16
2023-03-17;03:16:00;799;68;391;5;16339;5;16001;16
2023-03-17;03:16:05;799;68;391;5;16342;5;16001;16
2023-03-17;03:16:10;799;68;391;5;16343;5;16001;16
2023-03-17;03:16:15;799;68;389;5;16341;5;16000;16
2023-03-17;03:16:20;799;68;389;5;16339;5;16000;16
2023-03-17;03:16:25;799;68;391;5;16340;5;15999;16
2023-03-17;03:16:30;799;68;389;5;16340;5;15999;16
2023-03-17;03:16:35;799;68;389;5;16340;5;15999;16
2023-03-17;03:16:40;799;68;391;5;16338;5;15998;16
2023-03-17;03:16:45;799;68;391;5;16338;5;15998;16
2023-03-17;03:16:50;799;68;392;5;16343;5;15998;16
2023-03-17;03:16:55;799;68;391;5;16344;5;15998;16
2023-03-17;03:17:00;799;68;391;5;16342;5;15998;16
2023-03-17;03:17:05;799;68;392;5;16340;5;15998;16
2023-03-17;03:17:10;799;68;392;5;16340;5;15998;16
2023-03-17;03:17:15;799;68;391;5;16337;5;15998;16
2023-03-17;03:17:20;799;68;391;5;16338;5;15998;16
2023-03-17;03:17:25;799;68;389;5;16340;5;15998;16
2023-03-17;03:17:30;799;68;391;5;16336;5;15997;16
2023-03-17;03:17:35;799;68;391;5;16334;5;15997;16
2023-03-17;03:17:40;799;68;389;5;16339;5;15997;16
2023-03-17;03:17:45;799;68;389;5;16339;5;15997;16
2023-03-17;03:17:50;799;68;391;5;16345;5;15998;16
2023-03-17;03:17:55;799;68;389;5;16346;5;15998;16
2023-03-17;03:18:00;799;68;389;5;16345;5;15998;16
2023-03-17;03:18:05;799;68;389;5;16346;5;15998;16
2023-03-17;03:18:10;798;68;388;5;16346;5;15999;16
2023-03-17;03:18:15;798;68;388;5;16344;5;15999;16
2023-03-17;03:18:20;798;68;388;5;16344;5;15999;16
2023-03-17;03:18:25;799;68;389;5;16341;5;15999;16
2023-03-17;03:18:30;799;68;391;5;16340;5;15999;16
2023-03-17;03:18:35;799;68;389;5;16342;5;15999;16
2023-03-17;03:18:40;799;68;389;5;16342;5;15999;16
2023-03-17;03:18:45;798;68;388;5;16341;5;15999;16
2023-03-17;03:18:50;799;68;389;5;16341;5;15999;16
2023-03-17;03:18:55;799;68;389;5;16341;5;15999;16
2023-03-17;03:19:00;798;68;392;5;16343;5;15999;16
2023-03-17;03:19:05;799;68;389;5;16345;5;16000;16
2023-03-17;03:19:10;798;68;388;5;16348;5;16000;16
2023-03-17;03:19:15;795;68;386;5;16350;5;16001;16
2023-03-17;03:19:20;799;68;391;5;16348;5;16001;16
2023-03-17;03:19:25;799;68;391;5;16341;5;16001;16
2023-03-17;03:19:30;799;68;391;5;16341;5;16001;16
2023-03-17;03:19:35;798;68;388;5;16336;5;16002;16
2023-03-17;03:19:40;799;68;391;5;16337;5;16001;16
2023-03-17;03:19:45;798;68;388;5;16336;5;16001;16
2023-03-17;03:19:50;799;68;389;5;16335;5;16000;16
2023-03-17;03:19:55;799;68;389;5;16332;5;16000;16
2023-03-17;03:20:00;799;68;388;5;16329;5;15999;16
2023-03-17;03:20:05;799;68;388;5;16329;5;15999;16
2023-03-17;03:20:10;799;68;389;5;16336;5;15999;16
2023-03-17;03:20:15;799;68;389;5;16343;5;15999;16
2023-03-17;03:20:20;799;68;389;5;16342;5;15999;16
2023-03-17;03:20:25;798;68;392;5;16338;5;15998;16
2023-03-17;03:20:30;799;68;388;5;16334;5;15998;16
2023-03-17;03:20:35;799;68;391;5;16333;5;15998;16
2023-03-17;03:20:40;799;68;391;5;16333;5;15998;16
2023-03-17;03:20:45;799;68;388;5;16331;5;15997;16
2023-03-17;03:20:50;799;68;389;5;16330;5;15997;16
2023-03-17;03:20:55;799;68;388;5;16326;5;15996;16
2023-03-17;03:21:00;799;68;388;5;16323;5;15995;16
2023-03-17;03:21:05;799;68;388;5;16321;5;15993;16
2023-03-17;03:21:10;799;68;388;5;16321;5;15993;16
2023-03-17;03:21:15;799;68;389;5;16319;5;15992;16
2023-03-17;03:21:20;799;68;388;5;16321;5;15991;16
2023-03-17;03:21:25;799;68;388;5;16323;5;15990;16
2023-03-17;03:21:30;799;68;391;5;16328;5;15989;16
2023-03-17;03:21:35;799;68;389;5;16332;5;15989;16
2023-03-17;03:21:40;799;68;388;5;16328;5;15989;16
2023-03-17;03:21:45;799;68;388;5;16328;5;15989;16
2023-03-17;03:21:50;799;68;389;5;16327;5;15988;16
2023-03-17;03:21:55;799;68;389;5;16325;5;15988;16
2023-03-17;03:22:00;799;68;391;5;16324;5;15988;16
2023-03-17;03:22:05;799;68;388;5;16325;5;15987;16
2023-03-17;03:22:10;799;68;389;5;16323;5;15986;16
2023-03-17;03:22:15;799;68;391;5;16324;5;15985;16
2023-03-17;03:22:20;799;68;391;5;16324;5;15985;16
2023-03-17;03:22:25;799;68;388;5;16326;5;15985;16
2023-03-17;03:22:30;799;68;389;5;16326;5;15984;16
2023-03-17;03:22:35;799;68;389;5;16324;5;15984;16
2023-03-17;03:22:40;799;69;388;5;16323;5;15983;16
2023-03-17;03:22:45;799;68;388;5;16322;5;15983;16
2023-03-17;03:22:50;799;68;388;5;16323;5;15983;16
2023-03-17;03:22:55;799;68;388;5;16323;5;15983;16
2023-03-17;03:23:00;799;68;389;5;16322;5;15983;16
2023-03-17;03:23:05;799;69;391;5;16322;5;15983;16
2023-03-17;03:23:10;799;68;388;5;16328;5;15983;16
2023-03-17;03:23:15;799;69;389;5;16328;5;15984;16
2023-03-17;03:23:20;796;68;386;5;16331;5;15984;16
2023-03-17;03:23:25;799;68;391;5;16333;5;15984;16
2023-03-17;03:23:30;799;68;391;5;16333;5;15984;16
2023-03-17;03:23:35;799;69;389;5;16327;5;15984;16
2023-03-17;03:23:40;799;69;389;5;16324;5;15984;16
2023-03-17;03:23:45;799;69;391;5;16324;5;15984;16
2023-03-17;03:23:50;799;69;388;5;16325;5;15984;16
2023-03-17;03:23:55;799;69;389;5;16327;5;15984;16
2023-03-17;03:24:00;799;69;391;5;16326;5;15984;16
2023-03-17;03:24:05;799;69;391;5;16326;5;15984;16
2023-03-17;03:24:10;799;69;389;5;16326;5;15984;16
2023-03-17;03:24:15;799;69;389;5;16327;5;15984;16
2023-03-17;03:24:20;799;69;389;5;16329;5;15984;16
2023-03-17;03:24:25;799;69;388;5;16334;5;15985;16
2023-03-17;03:24:30;799;69;389;5;16335;5;15985;16
2023-03-17;03:24:35;799;69;389;5;16331;5;15986;16
2023-03-17;03:24:40;799;69;389;5;16331;5;15986;16
2023-03-17;03:24:45;799;69;389;5;16328;5;15986;16
2023-03-17;03:24:50;795;69;385;5;16326;5;15986;16
2023-03-17;03:24:55;799;69;389;5;16327;5;15987;16
2023-03-17;03:25:00;799;69;389;5;16328;5;15987;16
2023-03-17;03:25:05;799;69;389;5;16326;5;15987;16
2023-03-17;03:25:10;799;69;389;5;16321;5;15987;16
2023-03-17;03:25:15;799;69;389;5;16321;5;15987;16
2023-03-17;03:25:20;799;69;389;5;16321;5;15986;16
2023-03-17;03:25:25;798;69;391;5;16324;5;15986;16
2023-03-17;03:25:30;797;69;386;5;16323;5;15985;16
2023-03-17;03:25:35;798;69;391;5;16320;5;15985;16
2023-03-17;03:25:40;797;69;392;5;16319;5;15985;16
2023-03-17;03:25:45;799;69;389;5;16319;5;15985;16
2023-03-17;03:25:50;799;69;389;5;16319;5;15985;16
2023-03-17;03:25:55;799;69;389;5;16323;5;15984;16
2023-03-17;03:26:00;799;69;391;5;16322;5;15984;16
2023-03-17;03:26:05;797;69;386;5;16321;5;15984;16
2023-03-17;03:26:10;799;69;389;5;16321;5;15984;16
2023-03-17;03:26:15;799;69;388;5;16320;5;15983;16
2023-03-17;03:26:20;799;69;389;5;16321;5;15983;16
2023-03-17;03:26:25;799;69;389;5;16321;5;15983;16
2023-03-17;03:26:30;799;69;389;5;16321;5;15982;16
2023-03-17;03:26:35;798;69;391;5;16320;5;15981;16
2023-03-17;03:26:40;799;69;389;5;16318;5;15981;16
2023-03-17;03:26:45;799;69;389;5;16321;5;15981;16
2023-03-17;03:26:50;799;69;389;5;16326;5;15980;16
2023-03-17;03:26:55;799;69;389;5;16325;5;15980;16
2023-03-17;03:27:00;799;69;389;5;16325;5;15980;16
2023-03-17;03:27:05;798;69;391;5;16320;5;15980;16
2023-03-17;03:27:10;799;69;389;5;16316;5;15980;16
2023-03-17;03:27:15;799;69;388;5;16317;5;15980;16
2023-03-17;03:27:20;799;69;388;5;16316;5;15979;16
2023-03-17;03:27:25;799;69;389;5;16316;5;15979;16
2023-03-17;03:27:30;799;69;389;5;16317;5;15979;16
2023-03-17;03:27:35;799;69;389;5;16317;5;15979;16
2023-03-17;03:27:40;799;69;389;5;16315;5;15979;16
2023-03-17;03:27:45;799;69;389;5;16313;5;15978;16
2023-03-17;03:27:50;799;69;388;5;16314;5;15978;16
2023-03-17;03:27:55;799;69;389;5;16316;5;15978;16
2023-03-17;03:28:00;799;69;388;5;16317;5;15977;16
2023-03-17;03:28:05;799;69;388;5;16317;5;15977;16
2023-03-17;03:28:10;799;69;388;5;16315;5;15977;16
2023-03-17;03:28:15;797;69;386;5;16313;5;15977;16
2023-03-17;03:28:20;798;69;391;5;16312;5;15976;16
2023-03-17;03:28:25;799;69;389;5;16311;5;15976;16
2023-03-17;03:28:30;799;69;388;5;16313;5;15975;16
2023-03-17;03:28:35;799;69;389;5;16316;5;15975;16
2023-03-17;03:28:40;799;69;389;5;16316;5;15975;16
2023-03-17;03:28:45;799;69;388;5;16314;5;15975;16
2023-03-17;03:28:50;799;69;388;5;16312;5;15974;16
2023-03-17;03:28:55;799;69;388;5;16311;5;15974;16
2023-03-17;03:29:00;799;69;388;5;16310;5;15973;16
2023-03-17;03:29:05;799;69;388;5;16311;5;15973;16
2023-03-17;03:29:10;799;69;389;5;16312;5;15973;16
2023-03-17;03:29:15;799;69;389;5;16312;5;15973;16
2023-03-17;03:29:20;799;69;388;5;16310;5;15972;16
2023-03-17;03:29:25;795;69;385;5;16306;5;15972;16
2023-03-17;03:29:30;799;69;389;5;16303;5;15971;16
2023-03-17;03:29:35;799;69;388;5;16301;5;15971;16
