OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-22;05:06:30;799;0;268;8;24104;8;23798;12
2023-03-22;05:06:35;799;0;268;8;24104;8;23798;12
2023-03-22;05:06:40;799;0;268;8;24103;8;23798;12
2023-03-22;05:06:45;799;0;268;8;24101;8;23798;12
2023-03-22;05:06:50;799;0;268;8;24100;8;23798;12
2023-03-22;05:06:55;799;0;268;8;24102;8;23797;12
2023-03-22;05:07:00;799;0;268;8;24102;8;23797;12
2023-03-22;05:07:05;798;0;267;8;24105;8;23797;12
2023-03-22;05:07:10;798;0;267;8;24107;8;23797;12
2023-03-22;05:07:15;799;0;267;8;24105;8;23797;12
2023-03-22;05:07:20;799;0;267;8;24103;8;23797;12
2023-03-22;05:07:25;799;0;267;8;24102;8;23797;12
2023-03-22;05:07:30;799;0;267;8;24102;8;23797;12
2023-03-22;05:07:35;799;0;267;8;24102;8;23797;12
2023-03-22;05:07:40;799;0;267;8;24106;8;23798;12
2023-03-22;05:07:45;798;0;266;8;24107;8;23798;12
2023-03-22;05:07:50;798;0;266;8;24106;8;23798;12
2023-03-22;05:07:55;798;0;266;8;24108;8;23798;12
2023-03-22;05:08:00;798;0;266;8;24106;8;23798;12
2023-03-22;05:08:05;798;0;266;8;24106;8;23798;12
2023-03-22;05:08:10;798;0;266;8;24103;8;23798;12
2023-03-22;05:08:15;798;0;266;8;24104;8;23798;12
2023-03-22;05:08:20;797;0;265;8;24103;8;23799;12
2023-03-22;05:08:25;797;0;265;8;24103;8;23799;12
2023-03-22;05:08:30;797;0;265;8;24105;8;23799;12
2023-03-22;05:08:35;797;0;265;8;24105;8;23799;12
2023-03-22;05:08:40;797;0;265;8;24105;8;23799;12
2023-03-22;05:08:45;795;0;264;8;24104;8;23799;12
2023-03-22;05:08:50;796;0;264;8;24105;8;23800;12
2023-03-22;05:08:55;796;0;264;8;24107;8;23800;12
2023-03-22;05:09:00;796;0;264;8;24108;8;23800;12
2023-03-22;05:09:05;796;0;264;8;24106;8;23800;12
2023-03-22;05:09:10;796;0;264;8;24106;8;23801;12
2023-03-22;05:09:15;796;0;264;8;24106;8;23801;12
2023-03-22;05:09:20;794;0;263;8;24106;8;23801;12
2023-03-22;05:09:25;795;0;263;8;24106;8;23801;12
2023-03-22;05:09:30;795;0;263;8;24105;8;23801;12
2023-03-22;05:09:35;795;0;263;8;24106;8;23802;12
2023-03-22;05:09:40;795;0;263;8;24109;8;23802;12
2023-03-22;05:09:45;795;0;263;8;24109;8;23802;12
2023-03-22;05:09:50;796;0;263;8;24107;8;23802;12
2023-03-22;05:09:55;796;0;263;8;24107;8;23802;12
2023-03-22;05:10:00;796;0;263;8;24109;8;23802;12
2023-03-22;05:10:05;796;0;263;8;24109;8;23803;12
2023-03-22;05:10:10;797;0;263;8;24108;8;23803;12
2023-03-22;05:10:15;797;0;263;8;24107;8;23803;12
2023-03-22;05:10:20;797;0;263;8;24107;8;23803;12
2023-03-22;05:10:25;797;0;263;8;24107;8;23804;12
2023-03-22;05:10:30;795;0;262;8;24106;8;23804;12
2023-03-22;05:10:35;795;0;262;8;24106;8;23804;12
2023-03-22;05:10:40;795;0;262;8;24105;8;23804;12
2023-03-22;05:10:45;796;0;262;8;24106;8;23804;12
2023-03-22;05:10:50;796;0;262;8;24106;8;23804;12
2023-03-22;05:10:55;796;0;262;8;24106;8;23804;12
2023-03-22;05:11:00;796;0;262;8;24107;8;23804;12
2023-03-22;05:11:05;796;0;262;8;24109;8;23805;12
2023-03-22;05:11:10;797;0;262;8;24110;8;23805;12
2023-03-22;05:11:15;797;0;262;8;24109;8;23805;12
2023-03-22;05:11:20;797;0;262;8;24106;8;23805;12
2023-03-22;05:11:25;797;0;262;8;24104;8;23805;12
2023-03-22;05:11:30;797;0;262;8;24104;8;23805;12
2023-03-22;05:11:35;797;0;262;8;24103;8;23805;12
2023-03-22;05:11:40;797;0;262;8;24101;8;23805;12
2023-03-22;05:11:45;797;0;262;8;24102;8;23805;12
2023-03-22;05:11:50;798;0;262;8;24104;8;23805;12
2023-03-22;05:11:55;798;0;262;8;24105;8;23805;12
2023-03-22;05:12:00;798;0;262;8;24105;8;23805;12
2023-03-22;05:12:05;798;0;262;8;24107;8;23805;12
2023-03-22;05:12:10;798;0;262;8;24109;8;23805;12
2023-03-22;05:12:15;798;0;262;8;24108;8;23805;12
2023-03-22;05:12:20;798;0;262;8;24106;8;23805;12
2023-03-22;05:12:25;798;0;262;8;24105;8;23805;12
2023-03-22;05:12:30;798;0;262;8;24107;8;23805;12
2023-03-22;05:12:35;798;0;262;8;24107;8;23805;12
2023-03-22;05:12:40;798;0;262;8;24105;8;23805;12
2023-03-22;05:12:45;798;0;262;8;24104;8;23805;12
2023-03-22;05:12:50;798;0;262;8;24105;8;23805;12
2023-03-22;05:12:55;798;0;262;8;24104;8;23805;12
2023-03-22;05:13:00;799;0;262;8;24103;8;23805;12
2023-03-22;05:13:05;799;0;262;8;24105;8;23805;12
2023-03-22;05:13:10;799;0;262;8;24105;8;23805;12
2023-03-22;05:13:15;799;0;262;8;24105;8;23804;12
2023-03-22;05:13:20;799;0;262;8;24104;8;23804;12
2023-03-22;05:13:25;799;0;262;8;24105;8;23805;12
2023-03-22;05:13:30;799;0;262;8;24103;8;23805;12
2023-03-22;05:13:35;799;0;262;8;24103;8;23805;12
2023-03-22;05:13:40;799;0;262;8;24105;8;23805;12
2023-03-22;05:13:45;799;0;262;8;24105;8;23805;12
2023-03-22;05:13:50;799;0;262;8;24107;8;23805;12
2023-03-22;05:13:55;799;0;262;8;24104;8;23805;12
2023-03-22;05:14:00;799;0;262;8;24102;8;23805;12
2023-03-22;05:14:05;799;0;262;8;24104;8;23805;12
2023-03-22;05:14:10;799;0;262;8;24105;8;23805;12
2023-03-22;05:14:15;799;0;262;8;24105;8;23805;12
2023-03-22;05:14:20;799;0;262;8;24106;8;23805;12
2023-03-22;05:14:25;799;0;262;8;24107;8;23805;12
2023-03-22;05:14:30;799;0;262;8;24108;8;23805;12
2023-03-22;05:14:35;799;0;262;8;24105;8;23805;12
2023-03-22;05:14:40;798;0;261;8;24104;8;23805;12
2023-03-22;05:14:45;798;0;261;8;24106;8;23805;12
2023-03-22;05:14:50;798;0;261;8;24106;8;23805;12
2023-03-22;05:14:55;798;0;261;8;24108;8;23805;12
2023-03-22;05:15:00;798;0;261;8;24107;8;23806;12
2023-03-22;05:15:05;798;0;261;8;24104;8;23806;12
2023-03-22;05:15:10;799;0;261;8;24104;8;23806;12
2023-03-22;05:15:15;799;0;261;8;24106;8;23806;12
2023-03-22;05:15:20;799;0;261;8;24106;8;23806;12
2023-03-22;05:15:25;799;0;261;8;24106;8;23806;12
2023-03-22;05:15:30;799;0;261;8;24106;8;23806;12
2023-03-22;05:15:35;799;0;261;8;24106;8;23806;12
2023-03-22;05:15:40;799;0;261;8;24107;8;23806;12
2023-03-22;05:15:45;798;0;260;8;24107;8;23807;12
2023-03-22;05:15:50;798;0;260;8;24106;8;23807;12
2023-03-22;05:15:55;798;0;260;8;24105;8;23807;12
2023-03-22;05:16:00;798;0;260;8;24105;8;23807;12
2023-03-22;05:16:05;796;0;259;8;24104;8;23807;12
2023-03-22;05:16:10;797;0;259;8;24107;8;23807;12
2023-03-22;05:16:15;797;0;259;8;24106;8;23807;12
2023-03-22;05:16:20;795;0;258;8;24105;8;23807;12
2023-03-22;05:16:25;795;0;258;8;24105;8;23807;12
2023-03-22;05:16:30;795;0;258;8;24105;8;23807;12
2023-03-22;05:16:35;795;0;258;8;24105;8;23807;12
2023-03-22;05:16:40;796;0;258;8;24108;8;23808;12
2023-03-22;05:16:45;796;0;258;8;24109;8;23808;12
2023-03-22;05:16:50;796;0;258;8;24107;8;23808;12
2023-03-22;05:16:55;796;0;258;8;24108;8;23808;12
2023-03-22;05:17:00;794;0;257;8;24107;8;23809;12
2023-03-22;05:17:05;794;0;257;8;24107;8;23809;12
2023-03-22;05:17:10;795;0;257;8;24107;8;23809;12
2023-03-22;05:17:15;795;0;257;8;24104;8;23809;12
2023-03-22;05:17:20;795;0;257;8;24101;8;23809;12
2023-03-22;05:17:25;795;0;257;8;24102;8;23809;12
2023-03-22;05:17:30;796;0;257;8;24106;8;23809;12
2023-03-22;05:17:35;796;0;257;8;24109;8;23809;12
2023-03-22;05:17:40;796;0;257;8;24109;8;23809;12
2023-03-22;05:17:45;794;0;256;8;24111;8;23809;12
2023-03-22;05:17:50;794;0;256;8;24111;8;23810;12
2023-03-22;05:17:55;794;0;256;8;24105;8;23810;12
2023-03-22;05:18:00;795;0;256;8;24103;8;23810;12
2023-03-22;05:18:05;795;0;256;8;24105;8;23810;12
2023-03-22;05:18:10;795;0;256;8;24105;8;23810;12
2023-03-22;05:18:15;795;0;256;8;24105;8;23810;12
2023-03-22;05:18:20;795;0;256;8;24103;8;23810;12
2023-03-22;05:18:25;796;0;256;8;24102;8;23810;12
2023-03-22;05:18:30;796;0;256;8;24103;8;23810;12
2023-03-22;05:18:35;796;0;256;8;24105;8;23810;12
2023-03-22;05:18:40;796;0;256;8;24107;8;23810;12
2023-03-22;05:18:45;796;0;256;8;24107;8;23810;12
2023-03-22;05:18:50;796;0;256;8;24108;8;23810;12
2023-03-22;05:18:55;797;0;256;8;24109;8;23810;12
2023-03-22;05:19:00;797;0;256;8;24110;8;23811;12
2023-03-22;05:19:05;797;0;256;8;24110;8;23811;12
2023-03-22;05:19:10;797;0;256;8;24106;8;23811;12
2023-03-22;05:19:15;797;0;256;8;24105;8;23811;12
2023-03-22;05:19:20;797;0;256;8;24105;8;23811;12
2023-03-22;05:19:25;797;0;256;8;24105;8;23812;12
2023-03-22;05:19:30;797;0;256;8;24103;8;23812;12
2023-03-22;05:19:35;798;0;256;8;24103;8;23811;12
2023-03-22;05:19:40;798;0;256;8;24104;8;23811;12
2023-03-22;05:19:45;798;0;256;8;24105;8;23811;12
2023-03-22;05:19:50;798;0;256;8;24104;8;23811;12
2023-03-22;05:19:55;798;0;256;8;24104;8;23811;12
2023-03-22;05:20:00;798;0;256;8;24104;8;23811;12
2023-03-22;05:20:05;798;0;256;8;24103;8;23811;12
2023-03-22;05:20:10;798;0;256;8;24104;8;23811;12
2023-03-22;05:20:15;798;0;256;8;24107;8;23811;12
2023-03-22;05:20:20;798;0;256;8;24110;8;23812;12
2023-03-22;05:20:25;798;0;256;8;24109;8;23812;12
2023-03-22;05:20:30;798;0;256;8;24109;8;23812;12
2023-03-22;05:20:35;798;0;256;8;24106;8;23812;12
2023-03-22;05:20:40;798;0;256;8;24103;8;23812;12
2023-03-22;05:20:45;799;0;256;8;24104;8;23812;12
2023-03-22;05:20:50;799;0;256;8;24104;8;23812;12
2023-03-22;05:20:55;799;0;256;8;24103;8;23811;12
2023-03-22;05:21:00;799;0;256;8;24103;8;23811;12
2023-03-22;05:21:05;799;0;256;8;24106;8;23811;12
2023-03-22;05:21:10;799;0;256;8;24107;8;23811;12
2023-03-22;05:21:15;799;0;256;8;24107;8;23812;12
2023-03-22;05:21:20;799;0;256;8;24106;8;23812;12
2023-03-22;05:21:25;799;0;256;8;24105;8;23812;12
2023-03-22;05:21:30;799;0;256;8;24104;8;23812;12
2023-03-22;05:21:35;799;0;256;8;24104;8;23812;12
2023-03-22;05:21:40;799;0;256;8;24104;8;23812;12
2023-03-22;05:21:45;799;0;256;8;24105;8;23812;12
2023-03-22;05:21:50;799;0;256;8;24105;8;23812;12
2023-03-22;05:21:55;799;0;256;8;24105;8;23812;12
2023-03-22;05:22:00;799;0;256;8;24107;8;23812;12
2023-03-22;05:22:05;799;0;256;8;24106;8;23813;12
2023-03-22;05:22:10;799;0;256;8;24106;8;23813;12
2023-03-22;05:22:15;798;0;255;8;24105;8;23813;12
2023-03-22;05:22:20;799;0;256;8;24104;8;23812;12
2023-03-22;05:22:25;798;0;255;8;24105;8;23812;12
2023-03-22;05:22:30;798;0;255;8;24107;8;23812;12
2023-03-22;05:22:35;798;0;255;8;24106;8;23812;12
2023-03-22;05:22:40;798;0;255;8;24106;8;23813;12
2023-03-22;05:22:45;798;0;255;8;24106;8;23813;12
2023-03-22;05:22:50;799;0;255;8;24106;8;23813;12
2023-03-22;05:22:55;799;0;255;8;24105;8;23813;12
2023-03-22;05:23:00;799;0;255;8;24103;8;23813;12
2023-03-22;05:23:05;799;0;255;8;24105;8;23813;12
2023-03-22;05:23:10;799;0;255;8;24109;8;23813;12
2023-03-22;05:23:15;799;0;255;8;24109;8;23813;12
2023-03-22;05:23:20;799;0;255;8;24110;8;23813;12
2023-03-22;05:23:25;799;0;255;8;24109;8;23813;12
2023-03-22;05:23:30;799;0;255;8;24110;8;23814;12
2023-03-22;05:23:35;799;0;255;8;24109;8;23814;12
2023-03-22;05:23:40;798;0;254;8;24107;8;23814;12
2023-03-22;05:23:45;798;0;254;8;24107;8;23814;12
2023-03-22;05:23:50;798;0;254;8;24107;8;23814;12
2023-03-22;05:23:55;798;0;254;8;24106;8;23815;12
2023-03-22;05:24:00;798;0;254;8;24103;8;23814;12
2023-03-22;05:24:05;798;0;254;8;24104;8;23814;12
2023-03-22;05:24:10;797;0;253;8;24109;8;23815;12
2023-03-22;05:24:15;797;0;253;8;24109;8;23815;12
2023-03-22;05:24:20;797;0;253;8;24108;8;23815;12
2023-03-22;05:24:25;797;0;253;8;24108;8;23815;12
2023-03-22;05:24:30;797;0;253;8;24109;8;23815;12
2023-03-22;05:24:35;799;0;254;8;24109;8;23816;12
2023-03-22;05:24:40;799;0;254;8;24108;8;23816;12
2023-03-22;05:24:45;797;0;253;8;24107;8;23816;12
2023-03-22;05:24:50;798;0;253;8;24105;8;23816;12
2023-03-22;05:24:55;798;0;253;8;24105;8;23816;12
2023-03-22;05:25:00;798;0;253;8;24105;8;23816;12
2023-03-22;05:25:05;796;0;252;8;24103;8;23816;12
2023-03-22;05:25:10;796;0;252;8;24103;8;23816;12
2023-03-22;05:25:15;797;0;252;8;24107;8;23816;12
2023-03-22;05:25:20;797;0;252;8;24106;8;23816;12
2023-03-22;05:25:25;797;0;252;8;24104;8;23816;12
2023-03-22;05:25:30;797;0;252;8;24104;8;23816;12
2023-03-22;05:25:35;797;0;252;8;24103;8;23816;12
2023-03-22;05:25:40;797;0;252;8;24103;8;23815;12
2023-03-22;05:25:45;795;0;251;8;24103;8;23815;12
2023-03-22;05:25:50;796;0;251;8;24106;8;23816;12
2023-03-22;05:25:55;794;0;250;8;24107;8;23816;12
2023-03-22;05:26:00;796;0;251;8;24107;8;23816;12
2023-03-22;05:26:05;796;0;251;8;24107;8;23816;12
2023-03-22;05:26:10;794;0;250;8;24107;8;23816;12
2023-03-22;05:26:15;794;0;250;8;24106;8;23816;12
2023-03-22;05:26:20;795;0;250;8;24105;8;23816;12
2023-03-22;05:26:25;795;0;250;8;24105;8;23816;12
2023-03-22;05:26:30;795;0;250;8;24107;8;23816;12
2023-03-22;05:26:35;795;0;250;8;24107;8;23816;12
2023-03-22;05:26:40;795;0;250;8;24107;8;23816;12
2023-03-22;05:26:45;796;0;250;8;24107;8;23816;12
2023-03-22;05:26:50;796;0;250;8;24107;8;23816;12
2023-03-22;05:26:55;796;0;250;8;24107;8;23817;12
2023-03-22;05:27:00;796;0;250;8;24106;8;23817;12
2023-03-22;05:27:05;796;0;250;8;24105;8;23817;12
2023-03-22;05:27:10;796;0;250;8;24105;8;23817;12
2023-03-22;05:27:15;797;0;250;8;24104;8;23817;12
2023-03-22;05:27:20;797;0;250;8;24106;8;23817;12
2023-03-22;05:27:25;797;0;250;8;24107;8;23817;12
2023-03-22;05:27:30;797;0;250;8;24105;8;23818;12
2023-03-22;05:27:35;797;0;250;8;24103;8;23818;12
2023-03-22;05:27:40;797;0;250;8;24105;8;23818;12
2023-03-22;05:27:45;797;0;250;8;24105;8;23818;12
2023-03-22;05:27:50;797;0;250;8;24107;8;23818;12
2023-03-22;05:27:55;798;0;250;8;24107;8;23818;12
2023-03-22;05:28:00;798;0;250;8;24106;8;23818;12
2023-03-22;05:28:05;798;0;250;8;24106;8;23818;12
2023-03-22;05:28:10;798;0;250;8;24107;8;23818;12
2023-03-22;05:28:15;798;0;250;8;24107;8;23819;12
2023-03-22;05:28:20;798;0;250;8;24107;8;23819;12
2023-03-22;05:28:25;798;0;250;8;24107;8;23819;12
2023-03-22;05:28:30;798;0;250;8;24107;8;23819;12
2023-03-22;05:28:35;798;0;250;8;24107;8;23819;12
2023-03-22;05:28:40;798;0;250;8;24105;8;23819;12
2023-03-22;05:28:45;798;0;250;8;24104;8;23819;12
2023-03-22;05:28:50;798;0;250;8;24102;8;23819;12
2023-03-22;05:28:55;798;0;250;8;24102;8;23819;12
2023-03-22;05:29:00;798;0;250;8;24104;8;23818;12
2023-03-22;05:29:05;799;0;250;8;24108;8;23819;12
2023-03-22;05:29:10;799;0;250;8;24110;8;23819;12
2023-03-22;05:29:15;799;0;250;8;24111;8;23819;12
2023-03-22;05:29:20;799;0;250;8;24110;8;23820;12
2023-03-22;05:29:25;798;0;249;8;24105;8;23820;12
2023-03-22;05:29:30;798;0;249;8;24105;8;23820;12
2023-03-22;05:29:35;798;0;249;8;24103;8;23820;12
2023-03-22;05:29:40;798;0;249;8;24106;8;23820;12
2023-03-22;05:29:45;798;0;249;8;24105;8;23820;12
2023-03-22;05:29:50;798;0;249;8;24104;8;23820;12
2023-03-22;05:29:55;798;0;249;8;24107;8;23820;12
2023-03-22;05:30:00;798;0;249;8;24107;8;23820;12
2023-03-22;05:30:05;798;0;249;8;24109;8;23820;12
2023-03-22;05:30:10;798;0;249;8;24109;8;23820;12
2023-03-22;05:30:15;798;0;249;8;24109;8;23820;12
2023-03-22;05:30:20;798;0;249;8;24106;8;23820;12
2023-03-22;05:30:25;798;0;249;8;24103;8;23820;12
2023-03-22;05:30:30;798;0;249;8;24104;8;23820;12
2023-03-22;05:30:35;798;0;249;8;24104;8;23820;12
2023-03-22;05:30:40;799;0;249;8;24104;8;23820;12
2023-03-22;05:30:45;799;0;249;8;24105;8;23820;12
2023-03-22;05:30:50;799;0;249;8;24107;8;23821;12
2023-03-22;05:30:55;799;0;249;8;24109;8;23821;12
2023-03-22;05:31:00;799;0;249;8;24110;8;23821;12
2023-03-22;05:31:05;799;0;249;8;24109;8;23821;12
2023-03-22;05:31:10;799;0;249;8;24109;8;23821;12
2023-03-22;05:31:15;799;0;249;8;24109;8;23821;12
2023-03-22;05:31:20;799;0;249;8;24111;8;23821;12
2023-03-22;05:31:25;798;0;248;8;24109;8;23821;12
2023-03-22;05:31:30;798;0;248;8;24108;8;23822;12
2023-03-22;05:31:35;798;0;248;8;24108;8;23822;12
2023-03-22;05:31:40;798;0;248;8;24108;8;23822;12
2023-03-22;05:31:45;798;0;248;8;24106;8;23822;12
2023-03-22;05:31:50;798;0;248;8;24108;8;23822;12
2023-03-22;05:31:55;798;0;248;8;24109;8;23822;12
2023-03-22;05:32:00;797;0;247;8;24106;8;23822;12
2023-03-22;05:32:05;798;0;248;8;24105;8;23822;12
2023-03-22;05:32:10;797;0;247;8;24104;8;23822;12
2023-03-22;05:32:15;797;0;247;8;24104;8;23822;12
2023-03-22;05:32:20;799;0;248;8;24102;8;23822;12
2023-03-22;05:32:25;797;0;247;8;24103;8;23822;12
2023-03-22;05:32:30;797;0;247;8;24106;8;23822;12
2023-03-22;05:32:35;798;0;247;8;24107;8;23823;12
2023-03-22;05:32:40;796;0;246;8;24107;8;23823;12
2023-03-22;05:32:45;796;0;246;8;24109;8;23823;12
2023-03-22;05:32:50;796;0;246;8;24109;8;23823;12
2023-03-22;05:32:55;794;0;245;8;24109;8;23823;12
2023-03-22;05:33:00;794;0;245;8;24110;8;23823;12
2023-03-22;05:33:05;795;0;245;8;24110;8;23823;12
2023-03-22;05:33:10;795;0;245;8;24109;8;23824;12
2023-03-22;05:33:15;795;0;245;8;24108;8;23824;12
2023-03-22;05:33:20;793;0;244;8;24107;8;23824;12
2023-03-22;05:33:25;793;0;244;8;24107;8;23824;12
2023-03-22;05:33:30;793;0;244;8;24110;8;23824;13
2023-03-22;05:33:35;794;0;244;8;24112;8;23824;13
2023-03-22;05:33:40;794;0;244;8;24111;8;23825;13
2023-03-22;05:33:45;794;0;244;8;24109;8;23825;13
2023-03-22;05:33:50;795;0;244;8;24106;8;23825;13
2023-03-22;05:33:55;795;0;244;8;24107;8;23825;13
2023-03-22;05:34:00;795;0;244;8;24107;8;23825;13
2023-03-22;05:34:05;795;0;244;8;24109;8;23825;13
2023-03-22;05:34:10;795;0;244;8;24108;8;23826;13
2023-03-22;05:34:15;796;0;244;8;24108;8;23826;13
2023-03-22;05:34:20;796;0;244;8;24108;8;23826;13
2023-03-22;05:34:25;796;0;244;8;24106;8;23826;13
2023-03-22;05:34:30;796;0;244;8;24106;8;23826;13
2023-03-22;05:34:35;796;0;244;8;24107;8;23827;13
2023-03-22;05:34:40;796;0;244;8;24107;8;23827;13
2023-03-22;05:34:45;797;0;244;8;24104;8;23827;13
2023-03-22;05:34:50;797;0;244;8;24106;8;23826;13
2023-03-22;05:34:55;797;0;244;8;24109;8;23827;13
2023-03-22;05:35:00;797;0;244;8;24109;8;23827;13
2023-03-22;05:35:05;797;0;244;8;24109;8;23827;13
2023-03-22;05:35:10;795;0;243;8;24111;8;23827;13
2023-03-22;05:35:15;797;0;244;8;24112;8;23827;13
2023-03-22;05:35:20;798;0;244;8;24109;8;23827;13
2023-03-22;05:35:25;796;0;243;8;24107;8;23827;13
2023-03-22;05:35:30;798;0;244;8;24104;8;23827;13
2023-03-22;05:35:35;798;0;244;8;24103;8;23827;13
2023-03-22;05:35:40;798;0;244;8;24103;8;23827;13
2023-03-22;05:35:45;796;0;243;8;24106;8;23827;13
2023-03-22;05:35:50;797;0;243;8;24107;8;23827;13
2023-03-22;05:35:55;797;0;243;8;24109;8;23827;13
2023-03-22;05:36:00;797;0;243;8;24109;8;23827;13
2023-03-22;05:36:05;797;0;243;8;24106;8;23827;13
2023-03-22;05:36:10;797;0;243;8;24106;8;23827;13
2023-03-22;05:36:15;797;0;243;8;24104;8;23827;13
2023-03-22;05:36:20;797;0;243;8;24105;8;23827;13
2023-03-22;05:36:25;797;0;243;8;24111;8;23827;13
2023-03-22;05:36:30;798;0;243;8;24113;8;23828;13
2023-03-22;05:36:35;798;0;243;8;24110;8;23828;13
2023-03-22;05:36:40;798;0;243;8;24105;8;23828;13
2023-03-22;05:36:45;798;0;243;8;24105;8;23828;13
2023-03-22;05:36:50;798;0;243;8;24103;8;23828;13
2023-03-22;05:36:55;798;0;243;8;24106;8;23828;13
2023-03-22;05:37:00;798;0;243;8;24110;8;23828;13
2023-03-22;05:37:05;798;0;243;8;24108;8;23828;13
2023-03-22;05:37:10;798;0;243;8;24103;8;23827;13
2023-03-22;05:37:15;798;0;243;8;24104;8;23827;13
2023-03-22;05:37:20;798;0;243;8;24104;8;23827;13
2023-03-22;05:37:25;798;0;243;8;24106;8;23827;13
2023-03-22;05:37:30;798;0;243;8;24110;8;23828;13
2023-03-22;05:37:35;798;0;243;8;24112;8;23828;13
2023-03-22;05:37:40;799;0;243;8;24107;8;23828;13
2023-03-22;05:37:45;799;0;243;8;24104;8;23828;13
2023-03-22;05:37:50;799;0;243;8;24105;8;23828;13
2023-03-22;05:37:55;799;0;243;8;24105;8;23828;13
2023-03-22;05:38:00;799;0;243;8;24109;8;23828;13
2023-03-22;05:38:05;799;0;243;8;24110;8;23828;13
2023-03-22;05:38:10;799;0;243;8;24107;8;23828;13
2023-03-22;05:38:15;799;0;243;8;24104;8;23828;13
2023-03-22;05:38:20;799;0;243;8;24103;8;23828;13
2023-03-22;05:38:25;799;0;243;8;24103;8;23828;13
2023-03-22;05:38:30;799;0;243;8;24107;8;23828;13
2023-03-22;05:38:35;799;0;243;8;24112;8;23828;13
2023-03-22;05:38:40;799;0;243;8;24111;8;23828;13
2023-03-22;05:38:45;799;0;243;8;24106;8;23829;13
2023-03-22;05:38:50;799;0;243;8;24106;8;23829;13
2023-03-22;05:38:55;799;0;243;8;24112;8;23829;13
2023-03-22;05:39:00;799;0;243;8;24112;8;23829;13
2023-03-22;05:39:05;799;0;243;8;24112;8;23829;13
2023-03-22;05:39:10;799;0;243;8;24109;8;23829;13
2023-03-22;05:39:15;799;0;243;8;24104;8;23829;13
2023-03-22;05:39:20;799;0;243;8;24104;8;23829;13
2023-03-22;05:39:25;799;0;243;8;24109;8;23829;13
2023-03-22;05:39:30;799;0;243;8;24113;8;23829;13
2023-03-22;05:39:35;799;0;243;8;24113;8;23829;13
2023-03-22;05:39:40;799;0;243;8;24112;8;23830;13
2023-03-22;05:39:45;799;0;243;8;24109;8;23830;13
2023-03-22;05:39:50;799;0;243;8;24108;8;23830;13
2023-03-22;05:39:55;799;0;243;8;24107;8;23830;13
2023-03-22;05:40:00;799;0;243;8;24107;8;23830;13
2023-03-22;05:40:05;799;0;243;8;24107;8;23830;13
2023-03-22;05:40:10;799;0;243;8;24108;8;23830;13
2023-03-22;05:40:15;799;0;243;8;24113;8;23831;13
2023-03-22;05:40:20;799;0;243;8;24115;8;23831;13
2023-03-22;05:40:25;799;0;243;8;24112;8;23831;13
2023-03-22;05:40:30;799;0;243;8;24109;8;23831;13
2023-03-22;05:40:35;799;0;243;8;24106;8;23831;13
2023-03-22;05:40:40;799;0;243;8;24106;8;23831;13
2023-03-22;05:40:45;799;0;243;8;24106;8;23831;13
2023-03-22;05:40:50;799;0;243;8;24110;8;23831;13
2023-03-22;05:40:55;799;0;243;8;24113;8;23831;13
2023-03-22;05:41:00;799;0;243;8;24112;8;23831;13
2023-03-22;05:41:05;799;0;243;8;24109;8;23831;13
2023-03-22;05:41:10;799;0;242;8;24107;8;23832;13
2023-03-22;05:41:15;799;0;242;8;24107;8;23832;13
2023-03-22;05:41:20;799;0;242;8;24104;8;23832;13
2023-03-22;05:41:25;799;0;242;8;24106;8;23832;13
2023-03-22;05:41:30;799;0;242;8;24110;8;23831;13
2023-03-22;05:41:35;798;0;241;8;24112;8;23832;13
2023-03-22;05:41:40;799;0;242;8;24114;8;23832;13
2023-03-22;05:41:45;798;0;241;8;24112;8;23832;13
2023-03-22;05:41:50;798;0;241;8;24112;8;23832;13
2023-03-22;05:41:55;798;0;241;8;24111;8;23832;13
2023-03-22;05:42:00;798;0;241;8;24110;8;23833;13
2023-03-22;05:42:05;798;0;241;8;24108;8;23833;13
2023-03-22;05:42:10;798;0;241;8;24107;8;23832;13
2023-03-22;05:42:15;798;0;241;8;24107;8;23832;13
2023-03-22;05:42:20;797;0;240;8;24108;8;23832;13
2023-03-22;05:42:25;797;0;240;8;24108;8;23832;13
2023-03-22;05:42:30;797;0;240;8;24109;8;23832;13
2023-03-22;05:42:35;797;0;240;8;24109;8;23832;13
2023-03-22;05:42:40;797;0;240;8;24109;8;23833;13
2023-03-22;05:42:45;796;0;239;8;24110;8;23833;13
2023-03-22;05:42:50;796;0;239;8;24112;8;23833;13
2023-03-22;05:42:55;796;0;239;8;24112;8;23833;13
2023-03-22;05:43:00;798;0;240;8;24111;8;23833;13
2023-03-22;05:43:05;798;0;240;8;24111;8;23833;13
2023-03-22;05:43:10;798;0;240;8;24112;8;23833;13
2023-03-22;05:43:15;797;0;239;8;24111;8;23834;13
2023-03-22;05:43:20;797;0;239;8;24109;8;23834;13
2023-03-22;05:43:25;797;0;239;8;24109;8;23834;13
2023-03-22;05:43:30;797;0;239;8;24109;8;23834;13
2023-03-22;05:43:35;795;0;238;8;24111;8;23834;13
2023-03-22;05:43:40;795;0;238;8;24112;8;23834;13
2023-03-22;05:43:45;796;0;238;8;24112;8;23834;13
2023-03-22;05:43:50;796;0;238;8;24114;8;23835;13
