OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;16:39:02;789;0;676;8;24067;8;23306;1
2023-03-23;16:39:07;789;0;676;8;24068;8;23306;1
2023-03-23;16:39:12;786;0;675;8;24069;8;23306;1
2023-03-23;16:39:17;787;0;675;8;24071;8;23306;1
2023-03-23;16:39:22;788;0;675;8;24070;8;23307;1
2023-03-23;16:39:27;788;0;675;8;24067;8;23307;1
2023-03-23;16:39:32;789;0;675;8;24067;8;23307;1
2023-03-23;16:39:37;789;0;675;8;24067;8;23307;1
2023-03-23;16:39:42;789;0;675;8;24068;8;23307;1
2023-03-23;16:39:47;790;0;675;8;24067;8;23307;1
2023-03-23;16:39:52;791;0;675;8;24067;8;23307;1
2023-03-23;16:39:57;791;0;675;8;24068;8;23308;1
2023-03-23;16:40:02;792;0;675;8;24067;8;23308;1
2023-03-23;16:40:07;792;0;675;8;24067;8;23308;1
2023-03-23;16:40:12;792;0;675;8;24066;8;23308;1
2023-03-23;16:40:17;792;0;675;8;24067;8;23308;1
2023-03-23;16:40:22;793;0;675;8;24068;8;23308;1
2023-03-23;16:40:27;793;0;675;8;24068;8;23308;1
2023-03-23;16:40:32;794;0;675;8;24069;8;23308;1
2023-03-23;16:40:37;794;0;675;8;24069;8;23309;1
2023-03-23;16:40:42;794;0;675;8;24069;8;23309;1
2023-03-23;16:40:47;794;0;675;8;24070;8;23309;1
2023-03-23;16:40:52;795;0;675;8;24071;8;23309;1
2023-03-23;16:40:57;795;0;675;8;24071;8;23309;1
2023-03-23;16:41:02;795;0;675;8;24067;8;23309;1
2023-03-23;16:41:07;795;0;675;8;24064;8;23309;1
2023-03-23;16:41:12;793;0;674;8;24070;8;23309;1
2023-03-23;16:41:17;793;0;674;8;24070;8;23309;1
2023-03-23;16:41:22;793;0;674;8;24072;8;23310;1
2023-03-23;16:41:27;794;0;674;8;24071;8;23310;1
2023-03-23;16:41:32;794;0;674;8;24071;8;23310;1
2023-03-23;16:41:37;794;0;674;8;24069;8;23311;1
2023-03-23;16:41:42;795;0;674;8;24068;8;23311;1
2023-03-23;16:41:47;795;0;674;8;24068;8;23311;1
2023-03-23;16:41:52;795;0;674;8;24067;8;23311;1
2023-03-23;16:41:57;795;0;674;8;24069;8;23311;1
2023-03-23;16:42:02;795;0;674;8;24071;8;23311;1
2023-03-23;16:42:07;796;0;674;8;24068;8;23312;1
2023-03-23;16:42:12;796;0;674;8;24067;8;23312;1
2023-03-23;16:42:17;796;0;674;8;24068;8;23312;1
2023-03-23;16:42:22;796;0;674;8;24068;8;23312;1
2023-03-23;16:42:27;796;0;674;8;24070;8;23312;1
2023-03-23;16:42:32;797;0;674;8;24069;8;23312;1
2023-03-23;16:42:37;797;0;674;8;24069;8;23312;1
2023-03-23;16:42:42;797;0;674;8;24068;8;23312;1
2023-03-23;16:42:47;797;0;674;8;24067;8;23312;1
2023-03-23;16:42:52;797;0;674;8;24067;8;23312;1
2023-03-23;16:42:57;797;0;674;8;24067;8;23312;1
2023-03-23;16:43:02;797;0;674;8;24068;8;23312;1
2023-03-23;16:43:07;797;0;674;8;24068;8;23312;1
2023-03-23;16:43:12;798;0;674;8;24067;8;23312;1
2023-03-23;16:43:17;798;0;674;8;24068;8;23312;1
2023-03-23;16:43:22;796;0;673;8;24068;8;23312;1
2023-03-23;16:43:27;796;0;673;8;24067;8;23312;1
2023-03-23;16:43:32;796;0;673;8;24067;8;23312;1
2023-03-23;16:43:37;796;0;673;8;24069;8;23312;1
2023-03-23;16:43:42;794;0;672;8;24070;8;23312;1
2023-03-23;16:43:47;792;0;671;8;24069;8;23313;1
2023-03-23;16:43:52;793;0;671;8;24068;8;23313;1
2023-03-23;16:43:57;790;0;670;8;24068;8;23313;1
2023-03-23;16:44:02;790;0;670;8;24068;8;23313;1
2023-03-23;16:44:07;790;0;670;8;24068;8;23313;1
2023-03-23;16:44:12;791;0;670;8;24069;8;23313;1
2023-03-23;16:44:17;794;0;671;8;24070;8;23313;1
2023-03-23;16:44:22;792;0;670;8;24069;8;23314;1
2023-03-23;16:44:27;792;0;670;8;24068;8;23314;1
2023-03-23;16:44:32;793;0;670;8;24067;8;23314;1
2023-03-23;16:44:37;793;0;670;8;24067;8;23314;1
2023-03-23;16:44:42;793;0;670;8;24069;8;23314;1
2023-03-23;16:44:47;791;0;669;8;24070;8;23314;1
2023-03-23;16:44:52;791;0;669;8;24070;8;23315;1
2023-03-23;16:44:57;792;0;669;8;24070;8;23315;1
2023-03-23;16:45:02;792;0;669;8;24070;8;23315;1
2023-03-23;16:45:07;792;0;669;8;24070;8;23315;1
2023-03-23;16:45:12;792;0;669;8;24070;8;23315;1
2023-03-23;16:45:17;793;0;669;8;24069;8;23316;1
2023-03-23;16:45:22;796;0;670;8;24070;8;23316;1
2023-03-23;16:45:27;798;0;671;8;24072;8;23316;1
2023-03-23;16:45:32;798;0;671;8;24071;8;23316;1
2023-03-23;16:45:37;798;0;671;8;24070;8;23316;1
2023-03-23;16:45:42;796;0;670;8;24070;8;23317;1
2023-03-23;16:45:47;796;0;670;8;24070;8;23317;1
2023-03-23;16:45:52;794;0;669;8;24070;8;23317;1
2023-03-23;16:45:57;795;0;669;8;24073;8;23317;1
2023-03-23;16:46:02;795;0;669;8;24071;8;23317;1
2023-03-23;16:46:07;795;0;669;8;24069;8;23318;1
2023-03-23;16:46:12;793;0;668;8;24069;8;23318;1
2023-03-23;16:46:17;793;0;668;8;24069;8;23318;1
2023-03-23;16:46:22;793;0;668;8;24069;8;23318;1
2023-03-23;16:46:27;794;0;668;8;24068;8;23318;1
2023-03-23;16:46:32;794;0;668;8;24067;8;23318;1
2023-03-23;16:46:37;794;0;668;8;24069;8;23318;1
2023-03-23;16:46:42;795;0;668;8;24067;8;23318;1
2023-03-23;16:46:47;795;0;668;8;24067;8;23318;1
2023-03-23;16:46:52;795;0;668;8;24067;8;23318;1
2023-03-23;16:46:57;795;0;668;8;24072;8;23318;1
2023-03-23;16:47:02;795;0;668;8;24072;8;23319;1
2023-03-23;16:47:07;796;0;668;8;24071;8;23319;1
2023-03-23;16:47:12;796;0;668;8;24069;8;23319;1
2023-03-23;16:47:17;796;0;668;8;24068;8;23319;1
2023-03-23;16:47:22;796;0;668;8;24071;8;23319;1
2023-03-23;16:47:27;796;0;668;8;24071;8;23319;1
2023-03-23;16:47:32;796;0;668;8;24071;8;23319;1
2023-03-23;16:47:37;797;0;668;8;24070;8;23319;1
2023-03-23;16:47:42;797;0;668;8;24067;8;23319;1
2023-03-23;16:47:47;797;0;668;8;24067;8;23319;1
2023-03-23;16:47:52;797;0;668;8;24068;8;23319;1
2023-03-23;16:47:57;797;0;668;8;24069;8;23319;1
2023-03-23;16:48:02;797;0;668;8;24069;8;23319;1
2023-03-23;16:48:07;797;0;668;8;24070;8;23319;1
2023-03-23;16:48:12;797;0;668;8;24069;8;23319;1
2023-03-23;16:48:17;798;0;668;8;24071;8;23319;1
2023-03-23;16:48:22;796;0;667;8;24071;8;23320;1
2023-03-23;16:48:27;796;0;667;8;24071;8;23320;1
2023-03-23;16:48:32;796;0;667;8;24071;8;23320;1
2023-03-23;16:48:37;796;0;667;8;24070;8;23320;1
2023-03-23;16:48:42;796;0;667;8;24070;8;23320;1
2023-03-23;16:48:47;797;0;667;8;24072;8;23321;1
2023-03-23;16:48:52;797;0;667;8;24071;8;23321;1
2023-03-23;16:48:57;795;0;666;8;24067;8;23321;1
2023-03-23;16:49:02;795;0;666;8;24067;8;23320;1
2023-03-23;16:49:07;795;0;666;8;24067;8;23320;1
2023-03-23;16:49:12;795;0;666;8;24071;8;23321;1
2023-03-23;16:49:17;793;0;665;8;24073;8;23321;1
2023-03-23;16:49:22;796;0;666;8;24072;8;23321;1
2023-03-23;16:49:27;794;0;665;8;24074;8;23321;1
2023-03-23;16:49:32;796;0;666;8;24071;8;23322;1
2023-03-23;16:49:37;795;0;665;8;24068;8;23322;1
2023-03-23;16:49:42;795;0;665;8;24068;8;23322;1
2023-03-23;16:49:47;795;0;665;8;24069;8;23322;1
2023-03-23;16:49:52;793;0;664;8;24071;8;23322;1
2023-03-23;16:49:57;793;0;664;8;24071;8;23323;1
2023-03-23;16:50:02;790;0;663;8;24070;8;23323;1
2023-03-23;16:50:07;791;0;663;8;24072;8;23323;1
2023-03-23;16:50:12;788;0;662;8;24071;8;23323;1
2023-03-23;16:50:17;788;0;662;8;24071;8;23323;1
2023-03-23;16:50:22;789;0;662;8;24071;8;23323;1
2023-03-23;16:50:27;792;0;663;8;24071;8;23324;1
2023-03-23;16:50:32;790;0;662;8;24070;8;23324;1
2023-03-23;16:50:37;790;0;662;8;24070;8;23324;1
2023-03-23;16:50:42;791;0;662;8;24069;8;23324;1
2023-03-23;16:50:47;791;0;662;8;24069;8;23324;1
2023-03-23;16:50:52;791;0;662;8;24071;8;23324;1
2023-03-23;16:50:57;792;0;662;8;24071;8;23325;1
2023-03-23;16:51:02;792;0;662;8;24070;8;23325;1
2023-03-23;16:51:07;793;0;662;8;24070;8;23325;1
2023-03-23;16:51:12;793;0;662;8;24073;8;23325;1
2023-03-23;16:51:17;793;0;662;8;24072;8;23325;1
2023-03-23;16:51:22;793;0;662;8;24072;8;23325;1
2023-03-23;16:51:27;794;0;662;8;24072;8;23325;1
2023-03-23;16:51:32;794;0;662;8;24073;8;23326;1
2023-03-23;16:51:37;794;0;662;8;24073;8;23326;1
2023-03-23;16:51:42;795;0;662;8;24072;8;23326;1
2023-03-23;16:51:47;795;0;662;8;24073;8;23326;1
2023-03-23;16:51:52;795;0;662;8;24072;8;23327;1
2023-03-23;16:51:57;795;0;662;8;24072;8;23327;1
2023-03-23;16:52:02;795;0;662;8;24069;8;23327;1
2023-03-23;16:52:07;796;0;662;8;24071;8;23327;1
2023-03-23;16:52:12;796;0;662;8;24072;8;23327;1
2023-03-23;16:52:17;796;0;662;8;24073;8;23327;1
2023-03-23;16:52:22;796;0;662;8;24073;8;23327;1
2023-03-23;16:52:27;796;0;662;8;24073;8;23327;1
2023-03-23;16:52:32;796;0;662;8;24073;8;23328;1
2023-03-23;16:52:37;797;0;662;8;24072;8;23328;1
2023-03-23;16:52:42;797;0;662;8;24070;8;23328;1
2023-03-23;16:52:47;797;0;662;8;24070;8;23328;1
2023-03-23;16:52:52;797;0;662;8;24069;8;23328;1
2023-03-23;16:52:57;797;0;662;8;24069;8;23328;1
2023-03-23;16:53:02;797;0;662;8;24069;8;23328;1
2023-03-23;16:53:07;797;0;662;8;24071;8;23328;1
2023-03-23;16:53:12;797;0;662;8;24073;8;23328;1
2023-03-23;16:53:17;798;0;662;8;24073;8;23328;1
2023-03-23;16:53:22;798;0;662;8;24071;8;23328;1
2023-03-23;16:53:27;798;0;662;8;24071;8;23328;1
2023-03-23;16:53:32;798;0;662;8;24071;8;23328;1
2023-03-23;16:53:37;798;0;662;8;24071;8;23328;1
2023-03-23;16:53:42;798;0;662;8;24070;8;23328;1
2023-03-23;16:53:47;798;0;662;8;24070;8;23328;1
2023-03-23;16:53:52;798;0;662;8;24071;8;23328;1
2023-03-23;16:53:57;797;0;661;8;24072;8;23328;1
2023-03-23;16:54:02;797;0;661;8;24072;8;23329;1
2023-03-23;16:54:07;797;0;661;8;24072;8;23329;1
2023-03-23;16:54:12;797;0;661;8;24072;8;23329;1
2023-03-23;16:54:17;797;0;661;8;24071;8;23329;1
2023-03-23;16:54:22;797;0;661;8;24072;8;23329;1
2023-03-23;16:54:27;797;0;661;8;24071;8;23329;1
2023-03-23;16:54:32;798;0;661;8;24071;8;23329;1
2023-03-23;16:54:37;798;0;661;8;24071;8;23329;1
2023-03-23;16:54:42;798;0;661;8;24071;8;23329;1
2023-03-23;16:54:47;798;0;661;8;24071;8;23329;1
2023-03-23;16:54:52;796;0;660;8;24072;8;23329;1
2023-03-23;16:54:57;796;0;660;8;24071;8;23329;1
2023-03-23;16:55:02;797;0;660;8;24071;8;23330;1
2023-03-23;16:55:07;797;0;660;8;24073;8;23330;1
2023-03-23;16:55:12;797;0;660;8;24073;8;23330;1
2023-03-23;16:55:17;797;0;660;8;24073;8;23330;1
2023-03-23;16:55:22;797;0;660;8;24071;8;23330;1
2023-03-23;16:55:27;795;0;659;8;24071;8;23330;1
2023-03-23;16:55:32;796;0;659;8;24072;8;23330;1
2023-03-23;16:55:37;796;0;659;8;24073;8;23330;1
2023-03-23;16:55:42;791;0;657;8;24073;8;23331;1
2023-03-23;16:55:47;791;0;657;8;24073;8;23331;1
2023-03-23;16:55:52;791;0;657;8;24073;8;23331;1
2023-03-23;16:55:57;792;0;657;8;24072;8;23331;1
2023-03-23;16:56:02;792;0;657;8;24072;8;23331;1
2023-03-23;16:56:07;790;0;656;8;24073;8;23332;1
2023-03-23;16:56:12;790;0;656;8;24073;8;23332;1
2023-03-23;16:56:17;791;0;656;8;24072;8;23332;1
2023-03-23;16:56:22;794;0;657;8;24071;8;23332;1
2023-03-23;16:56:27;794;0;657;8;24071;8;23332;1
2023-03-23;16:56:32;794;0;657;8;24071;8;23332;1
2023-03-23;16:56:37;795;0;657;8;24072;8;23332;1
2023-03-23;16:56:42;792;0;656;8;24072;8;23333;1
2023-03-23;16:56:47;793;0;656;8;24074;8;23333;1
2023-03-23;16:56:52;793;0;656;8;24073;8;23333;1
2023-03-23;16:56:57;793;0;656;8;24072;8;23333;1
2023-03-23;16:57:02;793;0;656;8;24072;8;23333;1
2023-03-23;16:57:07;794;0;656;8;24072;8;23333;1
2023-03-23;16:57:12;794;0;656;8;24071;8;23333;1
2023-03-23;16:57:17;794;0;656;8;24072;8;23334;1
2023-03-23;16:57:22;795;0;656;8;24074;8;23334;1
2023-03-23;16:57:27;795;0;656;8;24073;8;23334;1
2023-03-23;16:57:32;795;0;656;8;24073;8;23334;1
2023-03-23;16:57:37;795;0;656;8;24073;8;23334;1
2023-03-23;16:57:42;795;0;656;8;24074;8;23334;1
2023-03-23;16:57:47;796;0;656;8;24072;8;23334;1
2023-03-23;16:57:52;796;0;656;8;24070;8;23334;1
2023-03-23;16:57:57;796;0;656;8;24071;8;23335;1
2023-03-23;16:58:02;796;0;656;8;24073;8;23335;1
2023-03-23;16:58:07;796;0;656;8;24073;8;23335;1
2023-03-23;16:58:12;796;0;656;8;24073;8;23335;1
2023-03-23;16:58:17;797;0;656;8;24072;8;23335;1
2023-03-23;16:58:22;797;0;656;8;24072;8;23335;1
2023-03-23;16:58:27;797;0;656;8;24073;8;23335;1
2023-03-23;16:58:32;797;0;656;8;24073;8;23335;1
2023-03-23;16:58:37;797;0;656;8;24072;8;23335;1
2023-03-23;16:58:42;797;0;656;8;24072;8;23335;1
2023-03-23;16:58:47;797;0;656;8;24075;8;23336;1
2023-03-23;16:58:52;797;0;656;8;24074;8;23336;1
2023-03-23;16:58:57;798;0;656;8;24072;8;23336;1
2023-03-23;16:59:02;798;0;656;8;24074;8;23336;1
2023-03-23;16:59:07;798;0;656;8;24072;8;23336;1
2023-03-23;16:59:12;798;0;656;8;24072;8;23336;1
2023-03-23;16:59:17;798;0;656;8;24071;8;23336;1
2023-03-23;16:59:22;798;0;656;8;24072;8;23336;1
2023-03-23;16:59:27;798;0;656;8;24072;8;23336;1
2023-03-23;16:59:32;798;0;656;8;24071;8;23336;1
2023-03-23;16:59:37;798;0;656;8;24072;8;23336;1
2023-03-23;16:59:42;798;0;656;8;24070;8;23336;1
2023-03-23;16:59:47;798;0;656;8;24070;8;23336;1
2023-03-23;16:59:52;798;0;656;8;24071;8;23336;1
2023-03-23;16:59:57;798;0;656;8;24072;8;23336;1
2023-03-23;17:00:02;798;0;656;8;24072;8;23336;1
2023-03-23;17:00:07;797;0;655;8;24073;8;23336;1
2023-03-23;17:00:12;797;0;655;8;24071;8;23336;1
2023-03-23;17:00:17;799;0;656;8;24071;8;23336;1
2023-03-23;17:00:22;799;0;656;8;24071;8;23336;1
2023-03-23;17:00:27;799;0;656;8;24073;8;23336;1
2023-03-23;17:00:32;799;0;656;8;24073;8;23336;1
2023-03-23;17:00:37;799;0;656;8;24074;8;23337;1
2023-03-23;17:00:42;799;0;656;8;24074;8;23337;1
2023-03-23;17:00:47;799;0;656;8;24073;8;23337;1
2023-03-23;17:00:52;799;0;656;8;24073;8;23337;1
2023-03-23;17:00:57;799;0;656;8;24073;8;23337;1
2023-03-23;17:01:02;799;0;656;8;24073;8;23337;1
2023-03-23;17:01:07;798;0;655;8;24074;8;23337;1
2023-03-23;17:01:12;798;0;655;8;24073;8;23337;1
2023-03-23;17:01:17;797;0;654;8;24073;8;23337;1
2023-03-23;17:01:22;797;0;654;8;24073;8;23337;1
2023-03-23;17:01:27;797;0;654;8;24073;8;23337;1
2023-03-23;17:01:32;797;0;654;8;24074;8;23338;1
2023-03-23;17:01:37;797;0;654;8;24073;8;23338;1
2023-03-23;17:01:42;797;0;654;8;24074;8;23338;1
2023-03-23;17:01:47;795;0;653;8;24076;8;23338;1
2023-03-23;17:01:52;796;0;653;8;24076;8;23339;1
2023-03-23;17:01:57;794;0;652;8;24072;8;23339;1
2023-03-23;17:02:02;794;0;652;8;24072;8;23339;1
2023-03-23;17:02:07;794;0;652;8;24071;8;23339;1
2023-03-23;17:02:12;794;0;652;8;24073;8;23339;1
2023-03-23;17:02:17;795;0;652;8;24071;8;23339;1
2023-03-23;17:02:22;795;0;652;8;24073;8;23339;1
2023-03-23;17:02:27;795;0;652;8;24076;8;23340;1
2023-03-23;17:02:32;795;0;652;8;24076;8;23340;1
2023-03-23;17:02:37;795;0;652;8;24076;8;23340;1
2023-03-23;17:02:42;793;0;651;8;24075;8;23340;1
2023-03-23;17:02:47;794;0;651;8;24071;8;23340;1
2023-03-23;17:02:52;794;0;651;8;24071;8;23340;1
2023-03-23;17:02:57;794;0;651;8;24074;8;23340;1
2023-03-23;17:03:02;794;0;651;8;24075;8;23340;1
2023-03-23;17:03:07;792;0;650;8;24076;8;23341;2
2023-03-23;17:03:12;792;0;650;8;24076;8;23341;2
2023-03-23;17:03:17;793;0;650;8;24077;8;23341;2
2023-03-23;17:03:22;793;0;650;8;24077;8;23341;2
2023-03-23;17:03:27;793;0;650;8;24074;8;23342;2
2023-03-23;17:03:32;794;0;650;8;24075;8;23342;2
2023-03-23;17:03:37;794;0;650;8;24075;8;23342;2
2023-03-23;17:03:42;794;0;650;8;24075;8;23342;2
2023-03-23;17:03:47;794;0;650;8;24075;8;23342;2
2023-03-23;17:03:52;795;0;650;8;24075;8;23342;2
2023-03-23;17:03:57;795;0;650;8;24073;8;23342;2
2023-03-23;17:04:02;795;0;650;8;24072;8;23343;2
2023-03-23;17:04:07;795;0;650;8;24071;8;23343;2
2023-03-23;17:04:12;796;0;650;8;24071;8;23343;2
2023-03-23;17:04:17;796;0;650;8;24071;8;23343;2
2023-03-23;17:04:22;796;0;650;8;24072;8;23343;2
2023-03-23;17:04:27;796;0;650;8;24074;8;23343;2
2023-03-23;17:04:32;796;0;650;8;24074;8;23343;2
2023-03-23;17:04:37;796;0;650;8;24075;8;23343;2
2023-03-23;17:04:42;797;0;650;8;24075;8;23343;2
2023-03-23;17:04:47;797;0;650;8;24075;8;23343;2
2023-03-23;17:04:52;797;0;650;8;24075;8;23343;2
2023-03-23;17:04:57;797;0;650;8;24075;8;23344;2
2023-03-23;17:05:02;797;0;650;8;24075;8;23344;2
2023-03-23;17:05:07;797;0;650;8;24073;8;23344;2
2023-03-23;17:05:12;797;0;650;8;24073;8;23343;2
2023-03-23;17:05:17;797;0;650;8;24074;8;23343;2
2023-03-23;17:05:22;798;0;650;8;24075;8;23344;2
2023-03-23;17:05:27;798;0;650;8;24075;8;23344;2
2023-03-23;17:05:32;798;0;650;8;24075;8;23344;2
2023-03-23;17:05:37;798;0;650;8;24073;8;23344;2
2023-03-23;17:05:42;798;0;650;8;24073;8;23344;2
2023-03-23;17:05:47;798;0;650;8;24073;8;23344;2
2023-03-23;17:05:52;798;0;650;8;24074;8;23344;2
2023-03-23;17:05:57;798;0;650;8;24074;8;23344;2
2023-03-23;17:06:02;797;0;649;8;24074;8;23344;2
2023-03-23;17:06:07;797;0;649;8;24072;8;23344;2
2023-03-23;17:06:12;797;0;649;8;24072;8;23344;2
2023-03-23;17:06:17;797;0;649;8;24071;8;23344;2
2023-03-23;17:06:22;797;0;649;8;24073;8;23344;2
2023-03-23;17:06:27;797;0;649;8;24076;8;23344;2
2023-03-23;17:06:32;797;0;649;8;24076;8;23344;2
2023-03-23;17:06:37;797;0;649;8;24075;8;23345;2
2023-03-23;17:06:42;798;0;649;8;24074;8;23345;2
2023-03-23;17:06:47;798;0;649;8;24075;8;23345;2
2023-03-23;17:06:52;798;0;649;8;24075;8;23345;2
2023-03-23;17:06:57;798;0;649;8;24074;8;23345;2
2023-03-23;17:07:02;798;0;649;8;24073;8;23345;2
2023-03-23;17:07:07;798;0;649;8;24073;8;23345;2
2023-03-23;17:07:12;797;0;648;8;24072;8;23345;2
2023-03-23;17:07:17;797;0;648;8;24073;8;23345;2
2023-03-23;17:07:22;797;0;648;8;24073;8;23345;2
2023-03-23;17:07:27;797;0;648;8;24074;8;23345;2
2023-03-23;17:07:32;795;0;647;8;24074;8;23345;2
2023-03-23;17:07:37;795;0;647;8;24074;8;23345;2
2023-03-23;17:07:42;795;0;647;8;24074;8;23345;2
2023-03-23;17:07:47;797;0;648;8;24074;8;23345;2
2023-03-23;17:07:52;796;0;647;8;24076;8;23346;2
2023-03-23;17:07:57;796;0;647;8;24076;8;23346;2
2023-03-23;17:08:02;794;0;646;8;24074;8;23346;2
2023-03-23;17:08:07;796;0;647;8;24075;8;23346;2
2023-03-23;17:08:12;796;0;647;8;24075;8;23346;2
2023-03-23;17:08:17;797;0;647;8;24075;8;23347;2
2023-03-23;17:08:22;795;0;646;8;24073;8;23347;2
2023-03-23;17:08:27;795;0;646;8;24074;8;23347;2
2023-03-23;17:08:32;793;0;645;8;24075;8;23347;2
2023-03-23;17:08:37;796;0;646;8;24076;8;23347;2
2023-03-23;17:08:42;796;0;646;8;24075;8;23347;2
2023-03-23;17:08:47;796;0;646;8;24075;8;23347;2
2023-03-23;17:08:52;794;0;645;8;24074;8;23347;2
2023-03-23;17:08:57;791;0;644;8;24074;8;23347;2
2023-03-23;17:09:02;792;0;644;8;24074;8;23348;2
2023-03-23;17:09:07;795;0;645;8;24073;8;23348;2
2023-03-23;17:09:12;793;0;644;8;24073;8;23348;2
2023-03-23;17:09:17;795;0;645;8;24075;8;23348;2
2023-03-23;17:09:22;795;0;645;8;24075;8;23348;2
2023-03-23;17:09:27;793;0;644;8;24075;8;23348;2
2023-03-23;17:09:32;794;0;644;8;24075;8;23349;2
2023-03-23;17:09:37;794;0;644;8;24075;8;23349;2
2023-03-23;17:09:42;794;0;644;8;24075;8;23349;2
2023-03-23;17:09:47;795;0;644;8;24076;8;23349;2
2023-03-23;17:09:52;792;0;643;8;24077;8;23349;2
2023-03-23;17:09:57;792;0;643;8;24077;8;23349;2
2023-03-23;17:10:02;795;0;644;8;24076;8;23350;2
2023-03-23;17:10:07;795;0;644;8;24074;8;23350;2
2023-03-23;17:10:12;796;0;644;8;24075;8;23350;2
2023-03-23;17:10:17;796;0;644;8;24075;8;23350;2
2023-03-23;17:10:22;796;0;644;8;24075;8;23350;2
2023-03-23;17:10:27;796;0;644;8;24075;8;23350;2
2023-03-23;17:10:32;796;0;644;8;24075;8;23350;2
2023-03-23;17:10:37;796;0;644;8;24073;8;23350;2
2023-03-23;17:10:42;797;0;644;8;24073;8;23350;2
2023-03-23;17:10:47;797;0;644;8;24076;8;23350;2
2023-03-23;17:10:52;797;0;644;8;24077;8;23351;2
2023-03-23;17:10:57;797;0;644;8;24076;8;23351;2
2023-03-23;17:11:02;797;0;644;8;24076;8;23351;2
2023-03-23;17:11:07;797;0;644;8;24074;8;23351;2
2023-03-23;17:11:12;795;0;643;8;24073;8;23351;2
2023-03-23;17:11:17;796;0;643;8;24074;8;23351;2
2023-03-23;17:11:22;796;0;643;8;24075;8;23351;2
2023-03-23;17:11:27;796;0;643;8;24074;8;23351;2
2023-03-23;17:11:32;796;0;643;8;24074;8;23351;2
2023-03-23;17:11:37;796;0;643;8;24074;8;23351;2
2023-03-23;17:11:42;796;0;643;8;24074;8;23351;2
2023-03-23;17:11:47;797;0;643;8;24075;8;23351;2
2023-03-23;17:11:52;797;0;643;8;24074;8;23351;2
2023-03-23;17:11:57;797;0;643;8;24073;8;23351;2
2023-03-23;17:12:02;797;0;643;8;24074;8;23351;2
2023-03-23;17:12:07;797;0;643;8;24074;8;23351;2
2023-03-23;17:12:12;797;0;643;8;24076;8;23352;2
2023-03-23;17:12:17;797;0;643;8;24077;8;23352;2
2023-03-23;17:12:22;797;0;643;8;24074;8;23352;2
2023-03-23;17:12:27;798;0;643;8;24075;8;23352;2
2023-03-23;17:12:32;798;0;643;8;24074;8;23352;2
2023-03-23;17:12:37;798;0;643;8;24075;8;23352;2
2023-03-23;17:12:42;798;0;643;8;24075;8;23352;2
2023-03-23;17:12:47;798;0;643;8;24075;8;23352;2
2023-03-23;17:12:52;798;0;643;8;24076;8;23352;2
2023-03-23;17:12:57;798;0;643;8;24078;8;23352;2
2023-03-23;17:13:02;798;0;643;8;24076;8;23353;2
2023-03-23;17:13:07;798;0;643;8;24073;8;23353;2
2023-03-23;17:13:12;798;0;643;8;24073;8;23353;2
2023-03-23;17:13:17;798;0;643;8;24073;8;23353;2
2023-03-23;17:13:22;797;0;642;8;24074;8;23353;2
2023-03-23;17:13:27;797;0;642;8;24073;8;23353;2
2023-03-23;17:13:32;797;0;642;8;24072;8;23353;2
2023-03-23;17:13:37;797;0;642;8;24072;8;23353;2
2023-03-23;17:13:42;797;0;642;8;24073;8;23353;2
2023-03-23;17:13:47;796;0;641;8;24076;8;23353;2
2023-03-23;17:13:52;796;0;641;8;24076;8;23353;2
2023-03-23;17:13:57;796;0;641;8;24078;8;23353;2
2023-03-23;17:14:02;796;0;641;8;24079;8;23354;2
2023-03-23;17:14:07;794;0;640;8;24078;8;23354;2
2023-03-23;17:14:12;795;0;640;8;24074;8;23354;2
2023-03-23;17:14:17;795;0;640;8;24073;8;23354;2
2023-03-23;17:14:22;793;0;639;8;24076;8;23354;2
2023-03-23;17:14:27;793;0;639;8;24076;8;23354;2
2023-03-23;17:14:32;793;0;639;8;24077;8;23354;2
2023-03-23;17:14:37;796;0;640;8;24075;8;23355;2
2023-03-23;17:14:42;794;0;639;8;24076;8;23355;2
2023-03-23;17:14:47;794;0;639;8;24076;8;23355;2
2023-03-23;17:14:52;794;0;639;8;24073;8;23355;2
2023-03-23;17:14:57;794;0;639;8;24073;8;23355;2
2023-03-23;17:15:02;795;0;639;8;24073;8;23355;2
2023-03-23;17:15:07;795;0;639;8;24074;8;23355;2
2023-03-23;17:15:12;795;0;639;8;24074;8;23355;2
2023-03-23;17:15:17;795;0;639;8;24075;8;23355;2
2023-03-23;17:15:22;793;0;638;8;24076;8;23356;2
2023-03-23;17:15:27;794;0;638;8;24075;8;23356;2
2023-03-23;17:15:32;794;0;638;8;24075;8;23356;2
2023-03-23;17:15:37;794;0;638;8;24076;8;23356;2
2023-03-23;17:15:42;794;0;638;8;24076;8;23356;2
2023-03-23;17:15:47;795;0;638;8;24076;8;23357;2
2023-03-23;17:15:52;792;0;637;8;24077;8;23357;2
2023-03-23;17:15:57;793;0;637;8;24076;8;23357;2
2023-03-23;17:16:02;793;0;637;8;24073;8;23357;2
2023-03-23;17:16:07;793;0;637;8;24073;8;23357;2
2023-03-23;17:16:12;793;0;637;8;24073;8;23357;2
2023-03-23;17:16:17;794;0;637;8;24075;8;23357;2
2023-03-23;17:16:22;794;0;637;8;24076;8;23357;2
