OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-15;05:33:11;799;65;297;3;38223;3;38003;0
2023-03-15;05:33:16;799;65;297;3;38222;3;38003;0
2023-03-15;05:33:21;799;65;297;3;38221;3;38003;0
2023-03-15;05:33:26;799;65;295;3;38223;3;38003;0
2023-03-15;05:33:31;799;65;297;3;38223;3;38003;0
2023-03-15;05:33:36;799;65;297;3;38222;3;38003;0
2023-03-15;05:33:41;799;65;297;3;38222;3;38003;0
2023-03-15;05:33:46;799;65;297;3;38222;3;38003;0
2023-03-15;05:33:51;799;65;297;3;38223;3;38003;0
2023-03-15;05:33:56;797;65;299;3;38223;3;38003;0
2023-03-15;05:34:01;799;65;297;3;38224;3;38003;0
2023-03-15;05:34:06;799;65;297;3;38225;3;38003;0
2023-03-15;05:34:11;799;65;295;3;38224;3;38003;0
2023-03-15;05:34:16;799;65;297;3;38224;3;38003;0
2023-03-15;05:34:21;799;65;297;3;38224;3;38003;0
2023-03-15;05:34:26;799;65;297;3;38223;3;38003;0
2023-03-15;05:34:31;799;65;295;3;38222;3;38003;0
2023-03-15;05:34:36;799;65;297;3;38221;3;38003;0
2023-03-15;05:34:41;799;65;295;3;38222;3;38003;0
2023-03-15;05:34:46;798;65;299;3;38224;3;38003;0
2023-03-15;05:34:51;798;65;299;3;38226;3;38003;0
2023-03-15;05:34:56;798;65;299;3;38226;3;38003;0
2023-03-15;05:35:01;799;65;295;3;38223;3;38003;0
2023-03-15;05:35:06;799;65;295;3;38222;3;38003;0
2023-03-15;05:35:11;799;65;297;3;38225;3;38003;0
2023-03-15;05:35:16;799;65;297;3;38224;3;38004;0
2023-03-15;05:35:21;799;65;297;3;38222;3;38004;0
2023-03-15;05:35:26;799;65;297;3;38222;3;38003;0
2023-03-15;05:35:31;799;65;297;3;38222;3;38003;0
2023-03-15;05:35:36;799;65;297;3;38221;3;38003;0
2023-03-15;05:35:41;799;65;297;3;38221;3;38003;0
2023-03-15;05:35:46;798;65;299;3;38220;3;38003;0
2023-03-15;05:35:51;798;65;299;3;38221;3;38003;0
2023-03-15;05:35:56;799;65;297;3;38221;3;38003;0
2023-03-15;05:36:01;799;65;297;3;38220;3;38003;0
2023-03-15;05:36:06;799;65;297;3;38220;3;38003;0
2023-03-15;05:36:11;799;65;297;3;38219;3;38002;0
2023-03-15;05:36:16;799;65;295;3;38220;3;38002;0
2023-03-15;05:36:21;799;65;297;3;38222;3;38002;0
2023-03-15;05:36:26;798;65;299;3;38223;3;38002;0
2023-03-15;05:36:31;799;65;297;3;38223;3;38002;0
2023-03-15;05:36:36;796;65;300;3;38222;3;38002;0
2023-03-15;05:36:41;796;65;300;3;38222;3;38002;0
2023-03-15;05:36:46;799;65;297;3;38220;3;38002;0
2023-03-15;05:36:51;799;65;297;3;38221;3;38002;0
2023-03-15;05:36:56;799;65;297;3;38221;3;38002;0
2023-03-15;05:37:01;799;65;295;3;38221;3;38002;0
2023-03-15;05:37:06;799;65;295;3;38221;3;38001;0
2023-03-15;05:37:11;799;65;297;3;38221;3;38001;0
2023-03-15;05:37:16;799;65;297;3;38221;3;38001;0
2023-03-15;05:37:21;799;65;297;3;38220;3;38001;0
2023-03-15;05:37:26;799;65;297;3;38219;3;38001;0
2023-03-15;05:37:31;798;65;299;3;38221;3;38001;0
2023-03-15;05:37:36;799;65;297;3;38223;3;38001;0
2023-03-15;05:37:41;798;65;299;3;38222;3;38001;0
2023-03-15;05:37:46;799;65;297;3;38224;3;38001;0
2023-03-15;05:37:51;799;65;297;3;38224;3;38001;0
2023-03-15;05:37:56;798;65;295;3;38224;3;38001;0
2023-03-15;05:38:01;799;65;297;3;38222;3;38002;0
2023-03-15;05:38:06;798;65;299;3;38221;3;38002;0
2023-03-15;05:38:11;797;65;300;3;38219;3;38001;0
2023-03-15;05:38:16;799;65;297;3;38220;3;38001;0
2023-03-15;05:38:21;799;65;297;3;38220;3;38001;0
2023-03-15;05:38:26;798;65;295;3;38222;3;38001;0
2023-03-15;05:38:31;798;65;299;3;38223;3;38001;0
2023-03-15;05:38:36;797;65;294;3;38222;3;38001;0
2023-03-15;05:38:41;799;65;297;3;38222;3;38001;0
2023-03-15;05:38:46;799;65;297;3;38221;3;38001;0
2023-03-15;05:38:51;797;65;300;3;38222;3;38001;0
2023-03-15;05:38:56;798;65;299;3;38223;3;38001;0
2023-03-15;05:39:01;798;65;299;3;38223;3;38001;0
2023-03-15;05:39:06;797;65;294;3;38222;3;38002;0
2023-03-15;05:39:11;798;65;295;3;38221;3;38002;0
2023-03-15;05:39:16;798;65;299;3;38219;3;38002;0
2023-03-15;05:39:21;798;65;299;3;38221;3;38002;0
2023-03-15;05:39:26;799;65;297;3;38222;3;38002;0
2023-03-15;05:39:31;799;65;297;3;38222;3;38002;0
2023-03-15;05:39:36;798;65;299;3;38221;3;38002;0
2023-03-15;05:39:41;798;65;299;3;38219;3;38001;0
2023-03-15;05:39:46;799;65;299;3;38219;3;38001;0
2023-03-15;05:39:51;799;65;299;3;38222;3;38001;0
2023-03-15;05:39:56;799;65;299;3;38223;3;38001;0
2023-03-15;05:40:01;799;65;299;3;38223;3;38001;0
2023-03-15;05:40:06;799;65;299;3;38223;3;38001;0
2023-03-15;05:40:11;799;65;299;3;38220;3;38001;0
2023-03-15;05:40:16;799;65;297;3;38220;3;38001;0
2023-03-15;05:40:21;799;65;297;3;38222;3;38001;0
2023-03-15;05:40:26;798;65;295;3;38220;3;38001;0
2023-03-15;05:40:31;797;65;300;3;38220;3;38001;0
2023-03-15;05:40:36;799;65;297;3;38222;3;38001;0
2023-03-15;05:40:41;799;65;297;3;38222;3;38001;0
2023-03-15;05:40:46;799;65;297;3;38220;3;38001;0
2023-03-15;05:40:51;799;65;299;3;38220;3;38001;0
2023-03-15;05:40:56;798;65;300;3;38218;3;38000;0
2023-03-15;05:41:01;798;65;295;3;38221;3;38000;0
2023-03-15;05:41:06;799;65;299;3;38225;3;38000;0
2023-03-15;05:41:11;798;65;295;3;38222;3;38001;0
2023-03-15;05:41:16;798;65;295;3;38222;3;38001;0
2023-03-15;05:41:21;799;65;299;3;38221;3;38001;0
2023-03-15;05:41:26;799;65;299;3;38221;3;38001;0
2023-03-15;05:41:31;799;65;299;3;38221;3;38001;0
2023-03-15;05:41:36;799;65;297;3;38220;3;38001;0
2023-03-15;05:41:41;799;65;297;3;38221;3;38001;0
2023-03-15;05:41:46;798;65;295;3;38223;3;38001;0
2023-03-15;05:41:51;798;65;295;3;38223;3;38001;0
2023-03-15;05:41:56;799;65;299;3;38225;3;38001;0
2023-03-15;05:42:01;799;65;299;3;38224;3;38001;0
2023-03-15;05:42:06;799;65;297;3;38221;3;38001;0
2023-03-15;05:42:11;799;65;299;3;38222;3;38001;0
2023-03-15;05:42:16;799;65;297;3;38222;3;38001;0
2023-03-15;05:42:21;799;65;297;3;38221;3;38001;0
2023-03-15;05:42:26;799;65;297;3;38221;3;38001;0
2023-03-15;05:42:31;799;65;297;3;38223;3;38001;0
2023-03-15;05:42:36;799;65;297;3;38221;3;38001;0
2023-03-15;05:42:41;799;65;297;3;38220;3;38001;0
2023-03-15;05:42:46;799;65;297;3;38223;3;38001;0
2023-03-15;05:42:51;799;65;297;3;38222;3;38002;0
2023-03-15;05:42:56;798;65;295;3;38220;3;38002;0
2023-03-15;05:43:01;798;65;295;3;38220;3;38002;0
2023-03-15;05:43:06;799;65;299;3;38219;3;38001;0
2023-03-15;05:43:11;799;65;299;3;38221;3;38001;0
2023-03-15;05:43:16;799;65;297;3;38222;3;38001;0
2023-03-15;05:43:21;799;65;297;3;38221;3;38001;0
2023-03-15;05:43:26;798;65;300;3;38219;3;38001;0
2023-03-15;05:43:31;799;65;297;3;38220;3;38001;0
2023-03-15;05:43:36;799;65;297;3;38220;3;38001;0
2023-03-15;05:43:41;799;65;299;3;38220;3;38001;0
2023-03-15;05:43:46;799;65;299;3;38220;3;38001;0
2023-03-15;05:43:51;799;65;299;3;38220;3;38001;0
2023-03-15;05:43:56;799;65;297;3;38219;3;38000;0
2023-03-15;05:44:01;799;65;297;3;38221;3;38000;0
2023-03-15;05:44:06;799;65;297;3;38224;3;38000;0
2023-03-15;05:44:11;799;65;297;3;38224;3;38000;0
2023-03-15;05:44:16;799;65;299;3;38224;3;38000;0
2023-03-15;05:44:21;799;65;297;3;38221;3;38001;0
2023-03-15;05:44:26;799;65;297;3;38219;3;38000;0
2023-03-15;05:44:31;799;65;299;3;38218;3;38000;0
2023-03-15;05:44:36;799;65;299;3;38221;3;38000;0
2023-03-15;05:44:41;798;65;300;3;38221;3;38000;0
2023-03-15;05:44:46;798;65;300;3;38221;3;38000;0
2023-03-15;05:44:51;798;65;300;3;38219;3;38000;0
2023-03-15;05:44:56;799;65;299;3;38220;3;38000;0
2023-03-15;05:45:01;799;65;297;3;38221;3;38000;0
2023-03-15;05:45:06;798;65;300;3;38221;3;38000;0
2023-03-15;05:45:11;799;65;299;3;38220;3;38000;0
2023-03-15;05:45:16;799;65;299;3;38220;3;38000;0
2023-03-15;05:45:21;799;65;299;3;38220;3;38000;0
2023-03-15;05:45:26;799;65;299;3;38218;3;38000;0
2023-03-15;05:45:31;799;65;299;3;38218;3;37999;0
2023-03-15;05:45:36;799;65;297;3;38222;3;38000;0
2023-03-15;05:45:41;799;65;297;3;38222;3;38000;0
2023-03-15;05:45:46;799;65;299;3;38219;3;38000;0
2023-03-15;05:45:51;799;65;299;3;38219;3;38000;0
2023-03-15;05:45:56;799;65;299;3;38218;3;38000;0
2023-03-15;05:46:01;799;65;297;3;38219;3;37999;0
2023-03-15;05:46:06;798;65;300;3;38220;3;37999;0
2023-03-15;05:46:11;799;65;297;3;38219;3;37999;0
2023-03-15;05:46:16;799;65;299;3;38218;3;37999;0
2023-03-15;05:46:21;799;65;299;3;38219;3;37999;0
2023-03-15;05:46:26;799;65;299;3;38219;3;37999;0
2023-03-15;05:46:31;799;65;299;3;38217;3;37999;0
2023-03-15;05:46:36;799;65;299;3;38217;3;37999;0
2023-03-15;05:46:41;799;65;299;3;38217;3;37998;0
2023-03-15;05:46:46;799;65;297;3;38217;3;37998;0
2023-03-15;05:46:51;799;65;299;3;38218;3;37998;0
2023-03-15;05:46:56;799;65;297;3;38217;3;37998;0
2023-03-15;05:47:01;799;65;297;3;38217;3;37998;0
2023-03-15;05:47:06;799;65;297;3;38217;3;37998;0
2023-03-15;05:47:11;799;65;299;3;38218;3;37998;0
2023-03-15;05:47:16;799;65;299;3;38216;3;37997;0
2023-03-15;05:47:21;797;65;295;3;38217;3;37997;0
2023-03-15;05:47:26;799;65;299;3;38217;3;37997;0
2023-03-15;05:47:31;799;65;299;3;38217;3;37997;0
2023-03-15;05:47:36;799;65;299;3;38217;3;37997;0
2023-03-15;05:47:41;799;65;299;3;38219;3;37997;0
2023-03-15;05:47:46;799;65;297;3;38218;3;37997;0
2023-03-15;05:47:51;799;65;299;3;38218;3;37997;0
2023-03-15;05:47:56;798;65;300;3;38216;3;37997;0
2023-03-15;05:48:01;799;65;300;3;38217;3;37997;0
2023-03-15;05:48:06;799;65;299;3;38217;3;37996;0
2023-03-15;05:48:11;799;65;299;3;38217;3;37996;0
2023-03-15;05:48:16;799;65;297;3;38217;3;37996;0
2023-03-15;05:48:21;799;65;297;3;38220;3;37996;0
2023-03-15;05:48:26;799;65;297;3;38220;3;37997;0
2023-03-15;05:48:31;799;65;297;3;38220;3;37997;0
2023-03-15;05:48:36;799;65;299;3;38219;3;37997;0
2023-03-15;05:48:41;799;65;297;3;38217;3;37997;0
2023-03-15;05:48:46;799;65;297;3;38217;3;37997;0
2023-03-15;05:48:51;799;65;299;3;38217;3;37997;0
2023-03-15;05:48:56;799;65;297;3;38218;3;37997;0
2023-03-15;05:49:01;799;65;299;3;38218;3;37997;0
2023-03-15;05:49:06;799;65;297;3;38213;3;37997;0
2023-03-15;05:49:11;799;65;297;3;38214;3;37997;0
2023-03-15;05:49:16;799;65;297;3;38215;3;37997;0
2023-03-15;05:49:21;799;65;297;3;38215;3;37997;0
2023-03-15;05:49:26;798;65;300;3;38214;3;37996;0
2023-03-15;05:49:31;799;65;299;3;38214;3;37996;0
2023-03-15;05:49:36;799;65;299;3;38213;3;37996;0
2023-03-15;05:49:41;799;65;299;3;38213;3;37996;0
2023-03-15;05:49:46;799;65;300;3;38215;3;37995;0
2023-03-15;05:49:51;799;65;300;3;38217;3;37995;0
2023-03-15;05:49:56;799;65;300;3;38217;3;37995;0
2023-03-15;05:50:01;799;65;297;3;38217;3;37995;0
2023-03-15;05:50:06;799;65;299;3;38217;3;37995;0
2023-03-15;05:50:11;799;65;299;3;38216;3;37995;0
2023-03-15;05:50:16;799;65;300;3;38217;3;37995;0
2023-03-15;05:50:21;799;65;297;3;38216;3;37995;0
2023-03-15;05:50:26;799;65;297;3;38215;3;37995;0
2023-03-15;05:50:31;799;65;297;3;38215;3;37995;0
2023-03-15;05:50:36;799;65;299;3;38215;3;37995;0
2023-03-15;05:50:41;799;65;299;3;38215;3;37994;0
2023-03-15;05:50:46;799;65;299;3;38218;3;37994;0
2023-03-15;05:50:51;799;65;297;3;38218;3;37995;0
2023-03-15;05:50:56;799;65;299;3;38216;3;37994;0
2023-03-15;05:51:01;799;65;297;3;38215;3;37995;0
2023-03-15;05:51:06;799;65;297;3;38215;3;37995;0
2023-03-15;05:51:11;799;65;299;3;38214;3;37995;0
2023-03-15;05:51:16;799;65;299;3;38214;3;37994;0
2023-03-15;05:51:21;799;65;299;3;38216;3;37995;0
2023-03-15;05:51:26;799;65;299;3;38214;3;37995;0
2023-03-15;05:51:31;799;65;300;3;38211;3;37994;0
2023-03-15;05:51:36;799;65;300;3;38211;3;37994;0
2023-03-15;05:51:41;799;65;297;3;38214;3;37994;0
2023-03-15;05:51:46;799;65;299;3;38215;3;37994;0
2023-03-15;05:51:51;799;65;297;3;38213;3;37994;0
2023-03-15;05:51:56;799;65;299;3;38215;3;37994;0
2023-03-15;05:52:01;799;65;299;3;38217;3;37994;0
2023-03-15;05:52:06;799;65;300;3;38215;3;37994;0
2023-03-15;05:52:11;799;65;300;3;38215;3;37994;0
2023-03-15;05:52:16;799;65;300;3;38213;3;37994;0
2023-03-15;05:52:21;799;65;299;3;38214;3;37994;0
2023-03-15;05:52:26;799;65;299;3;38213;3;37994;0
2023-03-15;05:52:31;799;65;299;3;38212;3;37993;0
2023-03-15;05:52:36;799;65;299;3;38213;3;37993;0
2023-03-15;05:52:41;799;65;297;3;38214;3;37993;0
2023-03-15;05:52:46;799;65;297;3;38214;3;37993;0
2023-03-15;05:52:51;799;65;300;3;38214;3;37993;0
2023-03-15;05:52:56;799;65;297;3;38215;3;37993;0
2023-03-15;05:53:01;799;65;299;3;38215;3;37993;0
2023-03-15;05:53:06;799;65;297;3;38214;3;37993;0
2023-03-15;05:53:11;799;65;297;3;38214;3;37993;0
2023-03-15;05:53:16;799;65;297;3;38213;3;37993;0
2023-03-15;05:53:21;799;65;297;3;38213;3;37993;0
2023-03-15;05:53:26;799;65;299;3;38215;3;37993;0
2023-03-15;05:53:31;799;65;299;3;38216;3;37993;0
2023-03-15;05:53:36;799;65;297;3;38214;3;37993;0
2023-03-15;05:53:41;799;65;297;3;38213;3;37993;0
2023-03-15;05:53:46;799;65;297;3;38212;3;37993;0
2023-03-15;05:53:51;799;65;299;3;38214;3;37993;0
2023-03-15;05:53:56;799;65;299;3;38214;3;37993;0
2023-03-15;05:54:01;799;65;297;3;38215;3;37993;0
2023-03-15;05:54:06;799;65;299;3;38215;3;37993;0
2023-03-15;05:54:11;799;65;299;3;38216;3;37993;0
2023-03-15;05:54:16;799;65;297;3;38215;3;37993;0
2023-03-15;05:54:21;799;65;299;3;38215;3;37993;0
2023-03-15;05:54:26;796;65;295;3;38216;3;37993;0
2023-03-15;05:54:31;796;65;295;3;38216;3;37993;0
2023-03-15;05:54:36;799;65;297;3;38215;3;37994;0
2023-03-15;05:54:41;799;65;297;3;38215;3;37994;0
2023-03-15;05:54:46;799;65;299;3;38215;3;37994;0
2023-03-15;05:54:51;799;65;299;3;38213;3;37994;0
2023-03-15;05:54:56;799;65;297;3;38214;3;37994;0
2023-03-15;05:55:01;799;65;299;3;38214;3;37994;0
2023-03-15;05:55:06;799;65;299;3;38214;3;37994;0
2023-03-15;05:55:11;799;65;299;3;38215;3;37994;0
2023-03-15;05:55:16;799;65;297;3;38216;3;37994;0
2023-03-15;05:55:21;799;65;299;3;38215;3;37994;0
2023-03-15;05:55:26;799;65;299;3;38213;3;37994;0
2023-03-15;05:55:31;799;65;297;3;38213;3;37994;0
2023-03-15;05:55:36;799;65;299;3;38216;3;37994;0
2023-03-15;05:55:41;799;65;299;3;38216;3;37994;0
2023-03-15;05:55:46;799;65;299;3;38217;3;37994;0
2023-03-15;05:55:51;799;65;299;3;38215;3;37994;0
2023-03-15;05:55:56;799;65;299;3;38214;3;37994;0
2023-03-15;05:56:01;799;65;297;3;38214;3;37994;0
2023-03-15;05:56:06;799;65;297;3;38214;3;37994;0
2023-03-15;05:56:11;799;65;299;3;38213;3;37994;0
2023-03-15;05:56:16;799;65;299;3;38213;3;37994;0
2023-03-15;05:56:21;799;65;297;3;38213;3;37994;0
2023-03-15;05:56:26;799;65;297;3;38213;3;37993;0
2023-03-15;05:56:31;799;65;297;3;38212;3;37993;0
2023-03-15;05:56:36;799;65;297;3;38214;3;37993;0
2023-03-15;05:56:41;799;65;299;3;38213;3;37993;0
2023-03-15;05:56:46;799;65;297;3;38212;3;37993;0
2023-03-15;05:56:51;799;65;297;3;38212;3;37993;0
2023-03-15;05:56:56;799;65;299;3;38213;3;37993;0
2023-03-15;05:57:01;799;65;299;3;38213;3;37993;0
2023-03-15;05:57:06;799;65;297;3;38212;3;37993;0
2023-03-15;05:57:11;799;65;299;3;38213;3;37993;0
2023-03-15;05:57:16;797;65;295;3;38212;3;37993;0
2023-03-15;05:57:21;797;65;295;3;38212;3;37993;0
2023-03-15;05:57:26;799;65;299;3;38211;3;37993;0
2023-03-15;05:57:31;799;65;297;3;38211;3;37992;0
2023-03-15;05:57:36;799;65;299;3;38212;3;37992;0
2023-03-15;05:57:41;799;65;297;3;38211;3;37992;0
2023-03-15;05:57:46;799;65;299;3;38211;3;37992;0
2023-03-15;05:57:51;799;65;297;3;38213;3;37992;0
2023-03-15;05:57:56;799;65;297;3;38213;3;37992;0
2023-03-15;05:58:01;799;65;297;3;38210;3;37992;0
2023-03-15;05:58:06;799;65;297;3;38211;3;37991;0
2023-03-15;05:58:11;799;65;297;3;38213;3;37991;0
2023-03-15;05:58:16;798;65;300;3;38213;3;37991;0
2023-03-15;05:58:21;799;65;297;3;38213;3;37991;0
2023-03-15;05:58:26;799;65;299;3;38211;3;37991;0
2023-03-15;05:58:31;799;65;299;3;38211;3;37991;0
2023-03-15;05:58:36;799;65;297;3;38211;3;37991;0
2023-03-15;05:58:41;799;65;297;3;38213;3;37991;0
2023-03-15;05:58:46;798;65;300;3;38211;3;37991;0
2023-03-15;05:58:51;799;65;299;3;38210;3;37991;0
2023-03-15;05:58:56;799;65;299;3;38212;3;37991;0
2023-03-15;05:59:01;799;65;297;3;38213;3;37991;0
2023-03-15;05:59:06;799;65;297;3;38213;3;37991;0
2023-03-15;05:59:11;799;65;297;3;38211;3;37991;0
2023-03-15;05:59:16;799;65;297;3;38212;3;37991;0
2023-03-15;05:59:21;799;65;297;3;38214;3;37991;0
2023-03-15;05:59:26;799;65;299;3;38213;3;37991;0
2023-03-15;05:59:31;799;65;299;3;38214;3;37991;0
2023-03-15;05:59:36;799;65;297;3;38214;3;37991;0
2023-03-15;05:59:41;799;65;297;3;38214;3;37991;0
2023-03-15;05:59:46;799;65;299;3;38211;3;37991;0
2023-03-15;05:59:51;799;65;297;3;38210;3;37991;0
2023-03-15;05:59:56;799;65;297;3;38210;3;37991;0
2023-03-15;06:00:01;799;65;297;3;38211;3;37991;0
2023-03-15;06:00:06;799;65;297;3;38214;3;37991;0
2023-03-15;06:00:11;799;65;299;3;38211;3;37991;0
2023-03-15;06:00:16;799;65;299;3;38211;3;37991;0
2023-03-15;06:00:21;799;65;297;3;38209;3;37991;0
2023-03-15;06:00:26;799;65;297;3;38211;3;37991;0
2023-03-15;06:00:31;799;65;297;3;38211;3;37991;0
2023-03-15;06:00:36;799;65;297;3;38212;3;37991;0
2023-03-15;06:00:41;799;65;297;3;38211;3;37991;0
2023-03-15;06:00:46;799;65;299;3;38209;3;37991;0
2023-03-15;06:00:51;799;65;299;3;38209;3;37991;0
2023-03-15;06:00:56;799;65;297;3;38210;3;37991;0
2023-03-15;06:01:01;799;65;297;3;38208;3;37991;0
2023-03-15;06:01:06;799;65;299;3;38209;3;37991;0
2023-03-15;06:01:11;799;65;299;3;38210;3;37990;0
2023-03-15;06:01:16;797;65;295;3;38211;3;37990;0
2023-03-15;06:01:21;799;65;299;3;38212;3;37990;0
2023-03-15;06:01:26;799;65;299;3;38212;3;37990;0
2023-03-15;06:01:31;799;65;299;3;38208;3;37990;0
2023-03-15;06:01:36;799;65;297;3;38208;3;37990;0
2023-03-15;06:01:41;799;65;297;3;38209;3;37990;0
2023-03-15;06:01:46;799;65;299;3;38208;3;37989;0
2023-03-15;06:01:51;799;65;299;3;38208;3;37989;0
2023-03-15;06:01:56;799;65;297;3;38209;3;37989;0
2023-03-15;06:02:01;799;65;297;3;38209;3;37989;0
2023-03-15;06:02:06;799;65;299;3;38209;3;37989;0
2023-03-15;06:02:11;799;65;297;3;38209;3;37989;0
2023-03-15;06:02:16;797;65;295;3;38209;3;37989;0
2023-03-15;06:02:21;799;65;299;3;38208;3;37989;0
2023-03-15;06:02:26;799;65;299;3;38209;3;37989;0
2023-03-15;06:02:31;799;65;299;3;38209;3;37989;0
2023-03-15;06:02:36;799;65;297;3;38210;3;37989;0
2023-03-15;06:02:41;797;65;295;3;38210;3;37989;0
2023-03-15;06:02:46;799;65;299;3;38209;3;37989;0
2023-03-15;06:02:51;799;65;297;3;38209;3;37988;0
2023-03-15;06:02:56;799;65;297;3;38211;3;37989;0
2023-03-15;06:03:01;799;65;297;3;38210;3;37989;0
2023-03-15;06:03:06;799;65;297;3;38210;3;37989;0
2023-03-15;06:03:11;799;65;299;3;38210;3;37989;0
2023-03-15;06:03:16;797;65;295;3;38210;3;37989;0
2023-03-15;06:03:21;799;65;299;3;38208;3;37988;0
2023-03-15;06:03:26;797;65;295;3;38208;3;37989;0
2023-03-15;06:03:31;799;65;299;3;38208;3;37989;0
2023-03-15;06:03:36;799;65;297;3;38208;3;37988;0
2023-03-15;06:03:41;799;65;297;3;38208;3;37988;0
2023-03-15;06:03:46;799;65;297;3;38210;3;37989;0
2023-03-15;06:03:51;799;65;297;3;38209;3;37989;0
2023-03-15;06:03:56;798;65;300;3;38207;3;37988;0
2023-03-15;06:04:01;799;65;297;3;38209;3;37989;0
2023-03-15;06:04:06;799;65;297;3;38209;3;37989;0
2023-03-15;06:04:11;799;65;297;3;38207;3;37988;0
2023-03-15;06:04:16;799;65;297;3;38207;3;37988;0
2023-03-15;06:04:21;799;65;297;3;38207;3;37988;0
2023-03-15;06:04:26;799;65;297;3;38206;3;37988;0
2023-03-15;06:04:31;799;65;299;3;38206;3;37988;0
2023-03-15;06:04:36;798;65;295;3;38204;3;37988;0
2023-03-15;06:04:41;799;65;299;3;38207;3;37988;0
2023-03-15;06:04:46;799;65;297;3;38209;3;37988;0
2023-03-15;06:04:51;799;65;297;3;38209;3;37988;0
2023-03-15;06:04:56;798;65;300;3;38208;3;37987;0
2023-03-15;06:05:01;799;65;297;3;38206;3;37987;0
2023-03-15;06:05:06;799;65;297;3;38205;3;37987;0
2023-03-15;06:05:11;799;65;299;3;38205;3;37987;0
2023-03-15;06:05:16;799;65;297;3;38205;3;37987;0
2023-03-15;06:05:21;799;65;297;3;38204;3;37986;0
2023-03-15;06:05:26;799;65;297;3;38204;3;37986;0
2023-03-15;06:05:31;799;65;299;3;38206;3;37986;0
2023-03-15;06:05:36;799;65;299;3;38207;3;37986;0
2023-03-15;06:05:41;799;65;297;3;38205;3;37986;0
2023-03-15;06:05:46;799;65;297;3;38205;3;37986;0
2023-03-15;06:05:51;799;65;297;3;38206;3;37986;0
2023-03-15;06:05:56;799;65;297;3;38206;3;37986;0
2023-03-15;06:06:01;799;65;297;3;38206;3;37986;0
2023-03-15;06:06:06;799;65;297;3;38204;3;37985;0
2023-03-15;06:06:11;798;65;295;3;38201;3;37985;0
2023-03-15;06:06:16;799;65;297;3;38203;3;37985;0
2023-03-15;06:06:21;799;65;297;3;38204;3;37985;0
2023-03-15;06:06:26;799;65;297;3;38206;3;37985;0
2023-03-15;06:06:31;798;65;295;3;38204;3;37985;0
2023-03-15;06:06:36;798;65;295;3;38204;3;37985;0
2023-03-15;06:06:41;799;65;297;3;38204;3;37985;0
2023-03-15;06:06:46;799;65;297;3;38206;3;37985;0
2023-03-15;06:06:51;799;65;297;3;38206;3;37985;0
2023-03-15;06:06:56;799;65;297;3;38207;3;37985;0
2023-03-15;06:07:01;798;65;295;3;38205;3;37985;0
2023-03-15;06:07:06;799;65;299;3;38203;3;37985;0
2023-03-15;06:07:11;799;65;299;3;38203;3;37985;0
2023-03-15;06:07:16;798;65;295;3;38204;3;37985;0
2023-03-15;06:07:21;798;65;295;3;38204;3;37985;0
2023-03-15;06:07:26;799;65;297;3;38203;3;37984;0
2023-03-15;06:07:31;798;65;295;3;38203;3;37984;0
2023-03-15;06:07:36;799;65;297;3;38204;3;37984;0
2023-03-15;06:07:41;799;65;297;3;38204;3;37984;0
2023-03-15;06:07:46;799;65;297;3;38204;3;37984;0
2023-03-15;06:07:51;799;65;297;3;38202;3;37984;0
2023-03-15;06:07:56;798;65;295;3;38201;3;37984;0
2023-03-15;06:08:01;799;65;297;3;38202;3;37984;0
2023-03-15;06:08:06;799;65;297;3;38204;3;37984;0
2023-03-15;06:08:11;799;65;297;3;38202;3;37984;0
2023-03-15;06:08:16;799;65;297;3;38203;3;37984;0
2023-03-15;06:08:21;799;65;297;3;38203;3;37984;0
2023-03-15;06:08:26;798;65;295;3;38202;3;37984;0
2023-03-15;06:08:31;800;65;297;3;38201;3;37983;0
2023-03-15;06:08:36;800;65;297;3;38202;3;37983;0
2023-03-15;06:08:41;800;65;297;3;38200;3;37983;0
2023-03-15;06:08:46;800;65;297;3;38200;3;37983;0
2023-03-15;06:08:51;798;65;299;3;38202;3;37982;0
2023-03-15;06:08:56;798;65;299;3;38202;3;37982;0
2023-03-15;06:09:01;799;65;297;3;38204;3;37982;0
2023-03-15;06:09:06;798;65;295;3;38205;3;37983;0
2023-03-15;06:09:11;798;65;299;3;38204;3;37982;0
2023-03-15;06:09:16;798;65;295;3;38201;3;37982;0
2023-03-15;06:09:21;798;65;295;3;38200;3;37982;0
2023-03-15;06:09:26;798;65;295;3;38200;3;37982;0
2023-03-15;06:09:31;798;65;295;3;38199;3;37982;0
2023-03-15;06:09:36;798;65;295;3;38201;3;37982;0
2023-03-15;06:09:41;799;65;297;3;38203;3;37982;0
2023-03-15;06:09:46;798;65;299;3;38202;3;37982;0
2023-03-15;06:09:51;798;65;299;3;38203;3;37982;0
2023-03-15;06:09:56;798;65;295;3;38203;3;37982;0
2023-03-15;06:10:01;798;65;295;3;38203;3;37982;0
2023-03-15;06:10:06;798;65;295;3;38201;3;37982;0
2023-03-15;06:10:11;799;65;297;3;38202;3;37982;0
2023-03-15;06:10:16;799;65;295;3;38202;3;37982;0
2023-03-15;06:10:21;799;65;297;3;38200;3;37982;0
2023-03-15;06:10:26;799;65;297;3;38199;3;37982;0
2023-03-15;06:10:31;799;65;297;3;38203;3;37982;0
